names,fit_time,f1,recall,precision,accuracy
texture_knn,0.005988454818725586,0.5580807645890563,0.5700000000000001,0.5504950905268109,0.5509999999999999
color_knn,0.005828404426574707,0.6056530672714828,0.623,0.594767230301458,0.5915
shape_knn,0.009238290786743163,0.5133491337347751,0.511,0.523151499444,0.522
texture-color_knn,0.0047424077987670895,0.6037497837358261,0.6359999999999999,0.5811938297220145,0.584
texture-shape_knn,0.0030306339263916015,0.5686677740467572,0.6020000000000001,0.544831610843776,0.5485
color-shape_knn,0.002605128288269043,0.6070424555767905,0.6270000000000001,0.5932317750128624,0.591
texture-color-shape_knn,0.0028104543685913085,0.6037624577960379,0.6359999999999999,0.5813202974911583,0.583
texture_nb,0.002621889114379883,0.524114423166566,0.5229999999999999,0.5410112368800885,0.537
color_nb,0.0025106191635131834,0.6787574469993511,0.89,0.552784846336431,0.5785
shape_nb,0.00240936279296875,0.677460317875371,0.9620000000000001,0.523779124346939,0.542
texture-color_nb,0.002914690971374512,0.6723085426783755,0.852,0.5604079630010261,0.586
texture-shape_nb,0.002815914154052734,0.6754820565278064,0.943,0.527806533683791,0.5485
color-shape_nb,0.0027268648147583006,0.6813897801337265,0.9299999999999999,0.5406656644619103,0.5655
texture-color-shape_nb,0.002813553810119629,0.6840860501776619,0.925,0.5458035099765424,0.5730000000000001
texture_rf,0.8185455322265625,0.5517188023189259,0.5389999999999999,0.5714338281394167,0.5635
color_rf,0.6935522794723511,0.6587379374372226,0.678,0.6636699968883695,0.6555000000000001
shape_rf,0.4947891473770142,0.5437278349357643,0.5410000000000001,0.5550189713316477,0.5539999999999999
texture-color_rf,0.8897514104843139,0.6496712997319191,0.665,0.6627083073692643,0.65
texture-shape_rf,0.8684326171875,0.5741714195354702,0.572,0.587285691361503,0.579
color-shape_rf,0.8316916704177857,0.6614435664788714,0.6869999999999999,0.6612695812440983,0.6545000000000001
texture-color-shape_rf,1.0281927585601807,0.6451158755277351,0.656,0.6645516308302791,0.6465
