names,fit_time,f1,recall,precision,accuracy
texture_knn,0.00566093921661377,0.6015231667975562,0.6220000000000001,0.5914127684875644,0.5965
color_knn,0.0056743621826171875,0.63333111688227,0.656,0.6165133457027109,0.6185
shape_knn,0.0039223432540893555,0.5111399538790977,0.513,0.5150948030852934,0.5165
texture-color_knn,0.006460714340209961,0.6308840169499776,0.6609999999999999,0.6119448440155988,0.6144999999999999
texture-shape_knn,0.0059111595153808595,0.6032757859987367,0.619,0.5978477645633143,0.601
color-shape_knn,0.0035346508026123046,0.6270932346735956,0.649,0.6111703256818759,0.6135
texture-color-shape_knn,0.006040143966674805,0.632592589492169,0.662,0.6150457195910861,0.6165
texture_nb,0.005739641189575195,0.6522627909298521,0.842,0.5340715536244627,0.554
color_nb,0.0028110504150390624,0.6643208308976678,0.8530000000000001,0.549987163890656,0.573
shape_nb,0.0025117874145507814,0.6745290942310661,0.969,0.5178499292574488,0.5325
texture-color_nb,0.005214262008666992,0.6629241030651151,0.85,0.5466654128797196,0.57
texture-shape_nb,0.004822778701782227,0.6621633841833641,0.8779999999999999,0.5328773928810653,0.5535
color-shape_nb,0.0030156612396240235,0.6752951959547212,0.9229999999999998,0.5347058109081386,0.5574999999999999
texture-color-shape_nb,0.005422759056091309,0.6645414853783831,0.875,0.5378070532789861,0.5599999999999999
texture_rf,1.3858290433883667,0.5745815448526939,0.5660000000000001,0.5998115209111613,0.598
color_rf,0.7034263849258423,0.674261384613661,0.692,0.6771920063597272,0.667
shape_rf,0.468421483039856,0.5308052570546892,0.525,0.5454438940749439,0.542
texture-color_rf,1.556667447090149,0.6542885348579179,0.6450000000000001,0.6858325444875175,0.6685
texture-shape_rf,1.5049732446670532,0.5886385471989254,0.5830000000000001,0.6142079792501705,0.6114999999999999
color-shape_rf,0.844649863243103,0.6735301340586225,0.6970000000000001,0.6759493284307114,0.663
texture-color-shape_rf,1.5540121078491211,0.647515729959139,0.64,0.6765137304929113,0.6585
