names,fit_time,f1,recall,precision,accuracy
MI_linear,0.04621775150299072,0.37636112333190275,0.322,0.6337611749680715,0.562
PCA_linear,0.0383073091506958,0.6654802465277141,0.986,0.5022520498091527,0.5045
SVMFS_linear,0.13792829513549804,0.6186990012492174,0.6129999999999999,0.6470572502149308,0.6260000000000001
MI_rbf,0.06167449951171875,0.6099383024474199,0.6040000000000001,0.6528329872542478,0.635
PCA_rbf,0.06029994487762451,0.6584105147183463,0.952,0.503466578657865,0.507
SVMFS_rbf,0.1628464937210083,0.6296802397477146,0.6449999999999999,0.6342670187606314,0.6239999999999999
MI_poly,0.09868953227996827,0.30695781909858294,0.229,0.5945945787958171,0.579
PCA_poly,0.05767354965209961,0.6584475508878966,0.9710000000000001,0.4982237012481695,0.497
SVMFS_poly,0.13587872982025145,0.6413186681572294,0.643,0.6568547824988145,0.6420000000000001
MI_sigmoid,0.03814918994903564,0.5735082173823869,0.58,0.6027026133312597,0.6110000000000001
PCA_sigmoid,0.09938879013061523,0.11047027877391262,0.11400000000000002,0.27283055583839616,0.477
SVMFS_sigmoid,0.18230247497558594,0.5387609769255614,0.563,0.5482004306528968,0.544
