names,fit_time,f1,recall,precision,accuracy
MI_linear,0.08529939651489257,0.5507928301185403,0.554,0.5945201362266704,0.5835
PCA_linear,0.04558670520782471,0.5786438668789294,0.59,0.5798270727296582,0.5725
SVMFS_linear,0.04340085983276367,0.5466612097381467,0.553,0.5963152385615855,0.5765
MI_rbf,0.06829965114593506,0.6515818593591692,0.74,0.5990889934025622,0.6045
PCA_rbf,0.0660999059677124,0.6106259324738417,0.629,0.6027884089175526,0.6054999999999999
SVMFS_rbf,0.06329967975616455,0.6539902016912071,0.728,0.611271033316077,0.615
MI_poly,0.06099944114685059,0.6533193430021657,0.7769999999999999,0.577449500170186,0.5885
PCA_poly,0.4891998052597046,0.5811367682945353,0.6,0.5718519680497747,0.569
SVMFS_poly,0.07230048179626465,0.4758712662845818,0.518,0.5113544775210335,0.5240000000000001
MI_sigmoid,0.06539719104766846,0.4953954324583605,0.5,0.4959196888529753,0.5
PCA_sigmoid,0.1148984670639038,0.03524582966388235,0.021,0.31679487179487176,0.48250000000000004
SVMFS_sigmoid,0.052800107002258304,0.5103894089703642,0.5439999999999999,0.5187483131949481,0.5494999999999999
