names,fit_time,f1,recall,precision,accuracy
MI_linear,0.03730623722076416,0.5368887870543348,0.53,0.5881833695699248,0.5814999999999999
PCA_linear,0.03755333423614502,0.6654802465277141,0.986,0.5022520498091527,0.5045
SVMFS_linear,0.044155120849609375,0.5837208477215682,0.602,0.591064732320134,0.602
MI_rbf,0.061246657371521,0.6775616024809574,0.795,0.6006652472605893,0.6199999999999999
PCA_rbf,0.06179797649383545,0.6581324052970674,0.951,0.5034250373314075,0.507
SVMFS_rbf,0.06460883617401122,0.622681016559759,0.642,0.6242898569253035,0.6264999999999998
MI_poly,0.11660244464874267,0.23156521810001643,0.15800000000000003,0.5081048387096774,0.5135
PCA_poly,0.06071591377258301,0.6584475508878966,0.9710000000000001,0.4982237012481695,0.497
SVMFS_poly,0.07392945289611816,0.5793743266230057,0.58,0.5993515714331362,0.6180000000000001
MI_sigmoid,0.054258990287780764,0.36465515734571025,0.375,0.3938550618019467,0.4065
PCA_sigmoid,0.09967570304870606,0.11047027877391262,0.11400000000000002,0.27283055583839616,0.477
SVMFS_sigmoid,0.06104037761688232,0.4890675959005309,0.509,0.5101020151904251,0.5130000000000001
