names,fit_time,f1,recall,precision,accuracy
MI_linear,0.03693559169769287,0.5696291547463442,0.5640000000000001,0.6289259988206177,0.6075
PCA_linear,0.03721139430999756,0.6641157913352068,0.985,0.500948808950948,0.502
SVMFS_linear,0.04723465442657471,0.6091506016182076,0.65,0.5865631528644721,0.6110000000000001
MI_rbf,0.04995529651641846,0.6889796196133278,0.7180000000000001,0.674428656652411,0.6855
PCA_rbf,0.06156888008117676,0.6473491909008886,0.9480000000000001,0.4918555057391506,0.487
SVMFS_rbf,0.0790067195892334,0.6017323807093553,0.611,0.6032489817106115,0.6214999999999999
MI_poly,0.26075570583343505,0.630258001061337,0.723,0.5801521608554855,0.593
PCA_poly,0.052830982208251956,0.663189793483707,0.9860000000000001,0.4996475575957275,0.4995
SVMFS_poly,0.06044878959655762,0.6302343615535737,0.6380000000000001,0.6362502519737273,0.6475
MI_sigmoid,0.10064730644226075,0.21542104676901155,0.176,0.36137250411778055,0.421
PCA_sigmoid,0.09937694072723388,0.07849586080043762,0.10200000000000001,0.2328125,0.48650000000000004
SVMFS_sigmoid,0.1169295072555542,0.40322956766425555,0.4069999999999999,0.4033372780918357,0.4135
