names,fit_time,f1,recall,precision,accuracy
MI_linear,0.06509866714477539,0.655160313124196,0.6900000000000001,0.6604434720955141,0.665
PCA_linear,0.04629836082458496,0.6551736209860469,0.6689999999999999,0.6677549352789758,0.655
SVMFS_linear,0.0460989236831665,0.5957969020069952,0.6289999999999999,0.6087642620835377,0.6054999999999999
MI_rbf,0.057299137115478516,0.7088625386636983,0.745,0.6893012231265854,0.7010000000000001
PCA_rbf,0.06219992637634277,0.6620993308693814,0.6759999999999999,0.6661735964683464,0.6575
SVMFS_rbf,0.06629879474639892,0.6587017408192346,0.723,0.6227763396981081,0.627
MI_poly,0.059299683570861815,0.6910102976589225,0.703,0.7012870801775524,0.7
PCA_poly,0.6015066623687744,0.6685577596879884,0.7060000000000001,0.6483552753022465,0.6529999999999999
SVMFS_poly,0.06539947986602783,0.6676597393861549,0.7150000000000001,0.6424271738087848,0.644
MI_sigmoid,0.08649895191192628,0.3704313625641449,0.404,0.36103928018660725,0.3995000000000001
PCA_sigmoid,0.11259922981262208,0.41205743403642925,0.5900000000000001,0.3610417014715862,0.51
SVMFS_sigmoid,0.07509913444519042,0.4797760973811953,0.505,0.504287714519607,0.502
