names,fit_time,f1,recall,precision,accuracy
MI_linear,0.037889289855957034,0.6464299407097029,0.6690000000000002,0.6726204350704883,0.65
PCA_linear,0.03691422939300537,0.6641157913352068,0.985,0.500948808950948,0.502
SVMFS_linear,0.15311198234558104,0.6814720846263654,0.6970000000000001,0.6872220031814477,0.6845
MI_rbf,0.0533907413482666,0.6638522343565456,0.655,0.720816064029648,0.6995
PCA_rbf,0.061101675033569336,0.6495272800975109,0.9520000000000002,0.4932141918756495,0.489
SVMFS_rbf,0.17790114879608154,0.6732384748072968,0.6789999999999999,0.6910129273954774,0.6805
MI_poly,0.04440643787384033,0.6286100584114255,0.5980000000000001,0.7261531982035309,0.6849999999999998
PCA_poly,0.055881690979003903,0.663189793483707,0.9860000000000001,0.4996475575957275,0.4995
SVMFS_poly,0.14921987056732178,0.6686910638764928,0.66,0.7069230812855634,0.6855
MI_sigmoid,0.05819060802459717,0.6294446968967373,0.667,0.612703039295774,0.608
PCA_sigmoid,0.09824862480163574,0.07849586080043762,0.10200000000000001,0.2328125,0.48650000000000004
SVMFS_sigmoid,0.21041505336761473,0.5667790773836666,0.6050000000000001,0.5807291844353841,0.5730000000000001
