names,fit_time,f1,recall,precision,accuracy
texture_linear,0.10476698875427246,0.5932486733548871,0.622,0.580538685613357,0.604
color_linear,0.04730193614959717,0.6084982694032386,0.6499999999999999,0.6151592825421899,0.6165
shape_linear,0.04154703617095947,0.6698229371633928,0.9799999999999999,0.5089641738515409,0.517
texture-color_linear,0.09578261375427247,0.6436996983212654,0.6599999999999999,0.6641647457149111,0.6570000000000001
texture-shape_linear,0.09642841815948486,0.5900637650000664,0.6199999999999999,0.57565129568173,0.6004999999999999
color-shape_linear,0.06369824409484863,0.601833407479299,0.6449999999999999,0.6072180444423341,0.61
texture-color-shape_linear,0.0930102825164795,0.6420919044424304,0.659,0.6623320251403092,0.655
texture_rbf,0.08709442615509033,0.5963164773123009,0.624,0.5825920123720698,0.6055
color_rbf,0.09735867977142335,0.7035724931051273,0.765,0.6674766636113154,0.675
shape_rbf,0.0718843936920166,0.6525963824887014,0.857,0.5320614704031437,0.5485
texture-color_rbf,0.10410032272338868,0.6389404811190171,0.652,0.6481075370780268,0.6519999999999999
texture-shape_rbf,0.097770094871521,0.5964912338594319,0.6239999999999999,0.5829737464980567,0.6054999999999999
color-shape_rbf,0.07858777046203613,0.6832539814881928,0.7470000000000001,0.6493748164999953,0.6525000000000001
texture-color-shape_rbf,0.08599019050598145,0.6391019338593521,0.6540000000000001,0.6471785098518685,0.652
texture_poly,0.07148706912994385,0.6036519292314397,0.635,0.5912403920193882,0.6134999999999999
color_poly,0.06696183681488037,0.7065737934675792,0.74,0.6930043549100147,0.6944999999999999
shape_poly,0.12987773418426513,0.6580562848705325,0.885,0.5272875985295125,0.543
texture-color_poly,0.08134703636169434,0.6648943608648168,0.6699999999999999,0.6811693287624798,0.68
texture-shape_poly,0.07811827659606933,0.6056245702751673,0.6380000000000001,0.5927528505075299,0.6165
color-shape_poly,0.06436824798583984,0.6635843691012439,0.706,0.6646969646848756,0.653
texture-color-shape_poly,0.07044343948364258,0.655087619539876,0.657,0.6761167703753674,0.673
texture_sigmoid,0.11912155151367188,0.47651526552224793,0.488,0.473380765413255,0.4784999999999999
color_sigmoid,0.08302865028381348,0.48399274031382167,0.499,0.48053768879052405,0.48349999999999993
shape_sigmoid,0.0618196964263916,0.6183677339517268,0.8370000000000001,0.49961528077560563,0.505
texture-color_sigmoid,0.14639394283294677,0.5178702970339001,0.541,0.511124862071197,0.5170000000000001
texture-shape_sigmoid,0.13267772197723388,0.49077414976641887,0.506,0.48406469860900103,0.487
color-shape_sigmoid,0.09250233173370362,0.5347117507663307,0.5559999999999999,0.5410911672502035,0.5475000000000001
texture-color-shape_sigmoid,0.12242941856384278,0.5260243126713876,0.549,0.5198667432613931,0.526
