names,fit_time,f1,recall,precision,accuracy
texture_linear,0.06934666633605957,0.6941904991429927,0.736,0.6704154704990131,0.681
color_linear,0.21605854034423827,0.5806642707733458,0.591,0.5912946686249376,0.5840000000000001
shape_linear,0.03928482532501221,0.6514788551601871,0.8380000000000001,0.5412345486117429,0.5615
texture-color_linear,0.234741473197937,0.6680543586551942,0.6729999999999999,0.688965916006648,0.6765000000000001
texture-shape_linear,0.06089396476745605,0.6947598556616859,0.727,0.6793016443676528,0.6859999999999999
color-shape_linear,0.2378626585006714,0.5771931644746148,0.588,0.5866105649488949,0.5805
texture-color-shape_linear,0.23798789978027343,0.6639549072055098,0.669,0.6868777782898029,0.674
texture_rbf,0.09797129631042481,0.6739828158237947,0.7010000000000001,0.6591649210188556,0.6645
color_rbf,0.2339005470275879,0.6369963308024753,0.626,0.6772249246268817,0.6555
shape_rbf,0.06757161617279053,0.6098216461575732,0.744,0.5350906230144894,0.5464999999999999
texture-color_rbf,0.2706689596176147,0.649625947523073,0.652,0.6764594154676955,0.6649999999999999
texture-shape_rbf,0.0832674741744995,0.6718838056414631,0.704,0.6529666935454165,0.6609999999999999
color-shape_rbf,0.2597481727600098,0.6379756763366037,0.626,0.6788742392842588,0.657
texture-color-shape_rbf,0.27155246734619143,0.6480326560393256,0.65,0.6749273978863711,0.6635
texture_poly,0.07377698421478271,0.6855517295295155,0.7110000000000001,0.6758777895739467,0.6799999999999999
color_poly,0.20937666893005372,0.6394481958969979,0.628,0.6721551013536382,0.6529999999999999
shape_poly,0.0901099681854248,0.6484509885942709,0.8400000000000001,0.5340110659913415,0.5515
texture-color_poly,0.23566980361938478,0.6613982280863564,0.665,0.6877253822548266,0.674
texture-shape_poly,0.06701436042785644,0.6906265504642914,0.708,0.6905939282052941,0.6900000000000001
color-shape_poly,0.23144350051879883,0.643734078671087,0.636,0.6724398638045888,0.6545000000000001
texture-color-shape_poly,0.23913872241973877,0.6631759228750086,0.667,0.6899740816968076,0.6765
texture_sigmoid,0.15902392864227294,0.6098077193257156,0.7020000000000001,0.5473492129556523,0.5569999999999999
color_sigmoid,0.2187741994857788,0.49960963230362687,0.512,0.5040707999692915,0.5039999999999999
shape_sigmoid,0.05698437690734863,0.5236761504601554,0.545,0.528719582101294,0.5290000000000001
texture-color_sigmoid,0.30300607681274416,0.5929986052169279,0.6339999999999999,0.5975920509060326,0.5845
texture-shape_sigmoid,0.13987436294555664,0.618869654927676,0.705,0.5605612444297328,0.5725
color-shape_sigmoid,0.256353497505188,0.49905824380483776,0.511,0.5039555347435449,0.5039999999999999
texture-color-shape_sigmoid,0.3121783256530762,0.5967142004039145,0.635,0.6024647237952518,0.5894999999999999
