names,fit_time,f1,recall,precision,accuracy
texture_linear,0.07505121231079101,0.6308291129860543,0.657,0.624000858260329,0.6234999999999999
color_linear,0.2127734899520874,0.5652977737532658,0.552,0.5977215165268509,0.58
shape_linear,0.0401043176651001,0.6519849288583972,0.843,0.5380798606831865,0.5565
texture-color_linear,0.26440694332122805,0.6395628362439414,0.634,0.6627808854146335,0.643
texture-shape_linear,0.06569018363952636,0.63549681758873,0.654,0.6395795601578353,0.6345000000000001
color-shape_linear,0.25060153007507324,0.5649906893790165,0.5569999999999999,0.588221579349612,0.5745
texture-color-shape_linear,0.24870011806488038,0.6442170220377668,0.6439999999999999,0.6611430738450725,0.6439999999999999
texture_rbf,0.10370051860809326,0.6424736233774221,0.694,0.6105672132414932,0.625
color_rbf,0.22700011730194092,0.5984917585207542,0.593,0.6228218685650765,0.6035000000000001
shape_rbf,0.07019710540771484,0.6037038077613801,0.724,0.5379406927739231,0.553
texture-color_rbf,0.2849224805831909,0.6161665065075501,0.632,0.6217610241101575,0.609
texture-shape_rbf,0.0886000633239746,0.6337188302597639,0.6839999999999999,0.6064304464508008,0.6199999999999999
color-shape_rbf,0.2739207983016968,0.5990662892525185,0.594,0.6229116812850777,0.6035
texture-color-shape_rbf,0.2835155248641968,0.6155354443603589,0.631,0.6214260710346802,0.608
texture_poly,0.07979991436004638,0.644080694845645,0.658,0.6486519887610067,0.6465
color_poly,0.20320067405700684,0.5996900752419304,0.6220000000000001,0.5936780405527909,0.5894999999999999
shape_poly,0.0921978235244751,0.6457397050733061,0.833,0.53382230517117,0.5505
texture-color_poly,0.25610029697418213,0.6242481815970227,0.634,0.6338621883515176,0.6204999999999999
texture-shape_poly,0.07050034999847413,0.6456099236294124,0.659,0.6520829127344496,0.648
color-shape_poly,0.2361001968383789,0.6036240071995228,0.628,0.5952009161514079,0.592
texture-color-shape_poly,0.24949989318847657,0.6269390047868134,0.6380000000000001,0.6347722377263799,0.6219999999999999
texture_sigmoid,0.15979981422424316,0.5599715909145864,0.574,0.5578194224204991,0.5525
color_sigmoid,0.23099987506866454,0.5090029130676117,0.5229999999999999,0.5100693189288688,0.505
shape_sigmoid,0.05339832305908203,0.5030415363176824,0.516,0.5091497254670135,0.514
texture-color_sigmoid,0.2966004371643066,0.5370677210419921,0.557,0.549942074640928,0.5399999999999999
texture-shape_sigmoid,0.13979735374450683,0.5486553910940468,0.577,0.5369007085352122,0.539
color-shape_sigmoid,0.25590035915374754,0.5184461646050238,0.5349999999999999,0.51703183674548,0.5110000000000001
texture-color-shape_sigmoid,0.30560078620910647,0.5428169213100973,0.5619999999999999,0.5544563249047233,0.545
