names,fit_time,f1,recall,precision,accuracy
texture_knn,0.00529167652130127,0.6189607300944256,0.63,0.6161130996815171,0.6164999999999999
color_knn,0.038957762718200686,0.6013256889962927,0.619,0.595721735522868,0.5925
shape_knn,0.004155087471008301,0.5048350243657124,0.49800000000000005,0.5172935460703159,0.5149999999999999
texture-color_knn,0.05435154438018799,0.6426097101964803,0.6709999999999999,0.6231257749317758,0.632
texture-shape_knn,0.0058993339538574215,0.623661845275809,0.625,0.631191903743993,0.626
color-shape_knn,0.03964240550994873,0.6019655784651958,0.621,0.5943432857260397,0.592
texture-color-shape_knn,0.04624030590057373,0.6419193021651175,0.6689999999999999,0.623837541845014,0.6319999999999999
texture_nb,0.005689191818237305,0.6543492593164338,0.826,0.5438920968120968,0.5675000000000001
color_nb,0.04293427467346191,0.23656205906387098,0.177,0.5437218406593407,0.521
shape_nb,0.002490520477294922,0.6710048353787262,0.9240000000000002,0.5292454441750143,0.548
texture-color_nb,0.04902284145355225,0.2804802005151907,0.219,0.5520071571248042,0.5355
texture-shape_nb,0.005699467658996582,0.6550623607403533,0.845,0.5370930571893868,0.558
color-shape_nb,0.04426441192626953,0.25185159786565475,0.19,0.545344344937166,0.5255
texture-color-shape_nb,0.059103870391845705,0.2822188676716513,0.22199999999999998,0.5511832757406527,0.5349999999999999
texture_rf,1.3009640455245972,0.6324155858997562,0.6060000000000001,0.6728368859275959,0.6529999999999999
color_rf,1.2350565195083618,0.6912000924665993,0.683,0.7190885525075216,0.701
shape_rf,0.4893801689147949,0.5035539918153584,0.502,0.5142681497684091,0.513
texture-color_rf,1.583078932762146,0.7002753360393046,0.6860000000000002,0.7449875039821274,0.7190000000000001
texture-shape_rf,1.4426325559616089,0.6454031032363178,0.6289999999999999,0.6757038601739064,0.6609999999999999
color-shape_rf,1.2573245525360108,0.6889474327614385,0.6849999999999999,0.7126369760128052,0.6984999999999999
texture-color-shape_rf,1.6339396238327026,0.7035751480782269,0.6940000000000001,0.7430336976205992,0.72
