dissimilarity_45,correlation_0,correlation_45,correlation_135,entropy_0,entropy_45,entropy_90,entropy_135,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,mean_B,std_B,kurt_B
13.893348712030097,0.9296094700414516,0.911189593265263,0.929609470041462,1.5491676869477622,1.6006931508920776,1.3724902706180555,1.5491676869477622,4.129487970841475,3.925771629959277,5.08658686783016,4.129487970841476,0.443199058504617,0.4442149285187604,-0.5423648161034134,-0.3348098646124913
18.37261053440356,0.919030566675739,0.8715168901769509,0.9190305666757232,1.6587505212058913,1.7651999036756412,1.5533280789029482,1.6587505212058913,4.105650052653217,3.876341608363665,5.270520532225574,4.105650052653216,0.3648578873414558,0.5679331236372922,-0.8705884354118081,-0.2735508348624638
15.681830065355172,0.9129645195658962,0.8915468450396493,0.9129645195658992,1.599898761998509,1.650628927444852,1.3804668958829538,1.599898761998509,4.0750334097342265,3.938747773080384,4.997664666702215,4.075033409734226,0.1957576097535038,0.5836235402566889,-0.8585124375529758,0.1227930018879557
15.2072279892308,0.8926410146812196,0.872187826320164,0.8926410146812245,1.5426491396514936,1.5827280591984132,1.384447451230026,1.5426491396514936,4.787380970673868,4.652020840988689,6.227309168066562,4.7873809706738655,0.7812442148761638,0.6425829475639252,0.2136329288625735,0.0200198924239205
16.010580545938947,0.9207847007647244,0.8991896733848188,0.9207847007647194,1.631088240609165,1.689502899336715,1.4239647046149413,1.631088240609165,3.9003419128909145,3.650562108677331,4.988012830317545,3.900341912890916,0.3028063636305436,0.3767406860990842,-0.7486048164245198,-0.4947306319056364
16.45911572471541,0.9133202350839226,0.8908403116466452,0.913320235083912,1.6363019727194044,1.6811193093168817,1.3011256831986648,1.6363019727194044,5.118157467134178,4.984606651749448,7.099037141230647,5.118157467134175,0.7342238652561103,0.8366523338356366,-0.2780851399899005,0.0517838878833356
16.516816608991668,0.8378869817154332,0.805105799283752,0.8378869817154486,1.504372434065918,1.538356550527753,1.163161830448473,1.504372434065918,5.086722921094081,4.957391982862058,7.186645499670055,5.086722921094081,0.882859680182764,0.9148416041996262,0.6273359403391754,0.8007800370850324
16.49600922721495,0.8714946521969751,0.8389099467906237,0.8714946521969749,1.5276756214361362,1.5713649089483872,1.244538423564355,1.5276756214361362,5.241781224717735,5.032249783422425,7.34924784910801,5.241781224717733,0.8448303492989152,0.8988985882600938,0.1730735617642014,0.366325417966292
25.66958861975013,0.8569652423849061,0.8229615575635146,0.8569652423849073,1.887242666336613,1.920350792240607,1.5653586667310275,1.887242666336613,2.511937614384013,2.397058317617368,3.686010339784064,2.511937614384013,0.1927884274379295,0.3531198994218051,-0.9944418554970712,-0.7528445288166035
19.59514033063569,0.8903276400177141,0.8705169827634149,0.890327640017715,1.7871318011300223,1.822411330340269,1.5343495362216557,1.7871318011300223,3.0353331566400144,2.8510956518487145,3.700624937854183,3.035333156640013,-0.0521009294951286,0.4111518925189114,-0.9266374632113624,-0.4903017901357476
20.907374086882044,0.9037013651907452,0.8724320892128121,0.9037013651907372,1.7743358046371724,1.836362742291905,1.5301402272762676,1.7743358046371724,10.227632781440125,9.978788705056678,7.548014110897721,10.227632781440128,0.243047063409474,0.3550774860143041,-0.9405980175588318,-0.5269147735529938
19.05116493655571,0.9142868716561188,0.8890522241762927,0.9142868716561242,1.7375343397341267,1.801040037965206,1.5028993576144076,1.7375343397341267,3.373391081746673,3.15466614913795,4.37054652745127,3.373391081746671,0.2689241360177331,0.4777433473337014,-1.0254519051542106,-0.4355562625760463
18.48207612456225,0.9101581818012874,0.8864693954646273,0.9101581818012956,1.7291171399294825,1.7888093221360202,1.473971103692361,1.7291171399294825,2.9898815605110918,2.723617035882013,3.7854778225903214,2.989881560511091,-0.1213102685720156,0.138540637150064,-0.926744596220157,-0.5037876505703967
18.728381391766227,0.9144514775576548,0.8770971963753791,0.9144514775576486,1.7109959177201792,1.7976219387889476,1.4838924646913674,1.7109959177201792,3.235446086578779,3.006087392737141,4.181603189970525,3.235446086578777,0.1010607840994872,0.2990195861929549,-0.9234330581977868,-0.5409401053832625
16.46602076124038,0.9336443970726154,0.9138433337328988,0.9336443970726188,1.657107131035098,1.72385678797733,1.4200750881373587,1.657107131035098,3.269854712305192,3.0915082189345338,4.331064385744405,3.269854712305192,0.2704115613314271,0.2950485025612117,-0.9856873145555958,-0.6598098734778426
17.116063052667894,0.9381623919460066,0.9133534698177206,0.9381623919460051,1.7053101173025085,1.7583575774727085,1.5198114859257696,1.7053101173025085,7.571838737672882,7.188778843521161,7.812551473859264,7.571838737672882,-0.3133412267112966,0.0555624662460946,-0.9393023957154424,-1.1340910075478745
17.993217993074776,0.9441513490598252,0.9039050297101476,0.9441513490598276,1.6575287425094856,1.7884835701077544,1.5500740183720152,1.6575287425094856,5.200144800912957,4.788653800371804,6.247631263940202,5.200144800912957,-0.4424723392046256,-0.1121983182764319,-0.8410986004821859,-1.1406612685170188
19.04118415993269,0.9237451733094808,0.8846857607516532,0.9237451733094886,1.716850685453678,1.8181664321930224,1.5557186196445452,1.716850685453678,3.680370060940589,3.202771818381128,4.243120941833564,3.6803700609405903,-0.1565452188938653,0.2447487790476795,-0.8406327868603576,-0.776889528273097
21.92761245673985,0.9006946888798875,0.8468077383021043,0.9006946888799044,1.7754039043518228,1.871669541352176,1.597659171005181,1.7754039043518228,3.0032966466650173,2.642355253273332,3.52815694618753,3.0032966466650177,-0.0534121329882109,0.1696875313195875,-0.8710179315200892,-0.817491792739427
15.414748173775074,0.9456447232234042,0.9074269070286788,0.9456447232233977,1.5625351494355382,1.6957466042773004,1.473004718403973,1.5625351494355382,3.7575625953554384,3.3576877275878325,4.274629957512637,3.7575625953554375,0.0339435953707963,0.447013647548745,-0.8737776449318231,-0.2107030802106204
14.975978469815574,0.9424416282222756,0.9092356325722456,0.9424416282222848,1.5603480312103275,1.6818126739622603,1.3770559785348275,1.5603480312103275,3.865533200746017,3.493214209915468,4.666911058167297,3.865533200746016,-0.0484504691371107,0.3588817907424368,-0.6999310217556629,-0.3134280925950095
16.788204536711138,0.9288228984247676,0.8963660279058316,0.9288228984247738,1.628039967023151,1.7365032809133285,1.511624507520495,1.628039967023151,3.660593127952267,3.314067202558678,4.409845409230615,3.660593127952267,0.2086694829662203,0.5402449994099039,-0.8702279958476833,-0.2055925447187934
16.08578239138343,0.9310764539492604,0.895705464014084,0.9310764539492448,1.574983365177946,1.6944515809416976,1.4741057868158949,1.574983365177946,3.627187458811071,3.3102741224597168,4.1857102529616,3.627187458811071,0.0891591324145134,0.2586792325105892,-0.9606143048003708,-0.6602786213817335
16.967135717026228,0.9229226899137484,0.881372135291753,0.9229226899137536,1.6130487184393876,1.7259910046416276,1.491703639483756,1.6130487184393876,3.972305663526292,3.6760661583173673,4.763566660412493,3.972305663526292,0.2926729923678527,0.5645337373842462,-0.6523092293193198,-0.2421557136111136
16.21991541714215,0.9148439380373202,0.89019807638023,0.91484393803731,1.6239876202742858,1.68004615378309,1.4186503260271284,1.6239876202742858,4.281548038065159,4.111480852893179,5.679789526980005,4.281548038065156,0.4251674432986717,0.5885800085315509,-0.8396643656758411,-0.2747488346647837
17.571657054973095,0.8889549539532587,0.8690914868552799,0.8889549539532619,1.6702857569280831,1.7089411433577253,1.4231359311053096,1.6702857569280831,3.8509311706701,3.7093315839397367,5.120340854904353,3.8509311706701,0.2923590357768972,0.4969133317275558,-0.9341189788786632,-0.4540623059234141
17.85716262975194,0.8809963600026789,0.861109972605603,0.8809963600026717,1.6650158886412765,1.7012386835172426,1.3591583815536057,1.6650158886412765,3.670538629383621,3.5570465087261955,5.272398438155826,3.670538629383621,0.424608346727085,0.4918181784639757,-0.8165417326794757,-0.4356725527477669
23.92324490579547,0.8537042430938654,0.8273258414479102,0.8537042430938644,1.858624259533812,1.885977898808744,1.5720894035060138,1.858624259533812,2.853458942790219,2.718393545126032,4.025869944549987,2.8534589427902186,0.3639032719785179,0.4197806814730117,-0.8660761776623986,-0.6268702606155454
23.12242983466988,0.8641253236605146,0.8289536942508448,0.8641253236605059,1.8238946288842697,1.8680822238117143,1.6428398812581506,1.8238946288842697,2.9232849397465106,2.78488482315984,3.824155227623135,2.92328493974651,0.300981187210984,0.395154621565759,-0.8256893102774447,-0.6501299665198705
21.7103883121791,0.8537936412330824,0.8264208863755299,0.8537936412330984,1.7799571486347807,1.8156521047407703,1.5579098319401046,1.7799571486347807,3.4888970390566394,3.4075418956629453,4.880263886172132,3.488897039056639,0.6033188405845992,0.6719091190378305,-0.4633539405516429,-0.236568429957976
17.686489811604808,0.8891100496027864,0.8677823673913012,0.8891100496027857,1.6641542114438186,1.7025097836850505,1.4585339295960762,1.6641542114438186,3.837428116011268,3.69879150192659,5.331272679092067,3.8374281160112687,0.5712948346099403,0.6268148923156691,-0.3784255322870047,-0.1810831608940999
20.974425221060557,0.8716383067136592,0.8305128755022616,0.8716383067136728,1.7339407302361336,1.7880773496344418,1.5235248507627135,1.7339407302361336,3.729769679370549,3.594241465648816,4.959309691274696,3.729769679370548,0.5991572627335446,0.6086375530173973,-0.4463673900029334,-0.2675050661769278
22.533256439821788,0.8607696002020907,0.8245836609267256,0.8607696002020883,1.7979528842574506,1.842488601496395,1.5532458159952036,1.7979528842574506,3.1660995895852686,3.079095622351933,4.544093672957082,3.166099589585269,0.4958516294871987,0.5260193868522326,-0.5935626469729036,-0.4867092358417779
