hist_5,hist_6,hist_7,hist_12,hist_13,hist_14,hist_15,hist_20,hist_21,hist_22,hist_29,hist_70,hist_71
0.0057137864641845,0.0016957042971625,0.0005898101953789,0.1559495031833648,0.0435169339179992,0.0157221276313066,0.020735515281558,0.278888076543808,0.1482082456350326,0.0678281709551811,0.168999046087265,0.0005713786231353,0.0005529470508918
0.0044162417761981,0.0036603084299713,0.0040183821693062,0.1196164935827255,0.0494539514183998,0.0357277952134609,0.0310927294194698,0.3978397250175476,0.3414829075336456,0.1713382452726364,0.2337027490139007,0.0039984891191124,0.0118562169373035
0.0029193153604865,0.0020057880319654,0.0042896061204373,0.0597168803215026,0.0208522528409957,0.0258766524493694,0.055208820849657,0.0963175445795059,0.0654363557696342,0.2525704205036163,0.3115723729133606,0.000973105081357,0.0023433959577232
0.0155384326353669,0.0093740057200193,0.0027680487837642,0.164571538567543,0.0673332065343856,0.0396866872906684,0.0104438653215765,0.1898236125707626,0.061576347798109,0.0364091806113719,0.07239381223917,0.0005773843731731,5.094568041386083e-05
0.0210075881332159,0.0097347488626837,0.0058992579579353,0.3579078018665313,0.1565153002738952,0.0526065863668918,0.0169968716800212,0.4110011160373688,0.3449021577835083,0.0989245250821113,0.0679485499858856,0.003134589176625,0.0067559159360826
0.0105629693716764,0.012689983472228,0.0040557477623224,0.0818720236420631,0.0699931904673576,0.0603134743869304,0.0281559005379676,0.2375226020812988,0.138219878077507,0.0828814581036567,0.0907586142420768,0.0047046672552824,0.0021810908801853
0.005913748871535,0.0027158248703926,0.0011409678263589,0.0650673061609268,0.0226586572825908,0.0077135851606726,0.0023140755947679,0.1167804673314094,0.034807551652193,0.0104936901479959,0.014237992465496,0.0012213176814839,0.000546378956642
0.0016212050104513,0.0006330419564619,0.0001544004771858,0.0356665104627609,0.0140504436567425,0.0108389137312769,0.0021307265851646,0.1116624251008033,0.0500566363334655,0.0235615130513906,0.0416263677179813,0.0003242410020902,0.0
0.0038257625419646,0.0045479726977646,0.006499892566353,0.1106348112225532,0.0960930064320564,0.0781158283352851,0.0608218163251876,0.329913467168808,0.2758062481880188,0.2280623018741607,0.2346207499504089,0.0009954790584743,0.0009954790584743
0.000290978961857,0.000698349555023,0.0027158036828041,0.0428902991116046,0.0242482479661703,0.0385644137859344,0.0882442221045494,0.1831033676862716,0.2030063271522522,0.2816482484340668,0.4234131872653961,0.0006207551341503,0.0030261813662946
0.0953008309006691,0.0545948185026645,0.0300431568175554,0.2619418501853943,0.1845191568136215,0.1720093935728073,0.0961627289652824,0.2554653286933899,0.3502736687660217,0.1671089082956314,0.0751817673444747,0.0427253097295761,0.02376364544034
0.0146579463034868,0.0105792135000228,0.0318651013076305,0.195418044924736,0.1037952527403831,0.0732684880495071,0.0941507518291473,0.3209452927112579,0.2633544504642486,0.1835217326879501,0.1475778967142105,0.0038238121196627,0.0179294310510158
0.0309932809323072,0.0241437498480081,0.0081274304538965,0.2555966079235077,0.1199860870838165,0.1184185296297073,0.1792975813150406,0.168443962931633,0.2271250337362289,0.387697160243988,0.2005618065595626,0.0016357091953977,0.0007667386671528
0.0084957489743828,0.0072746998630464,0.0125200506299734,0.207561120390892,0.1233603358268737,0.1503093987703323,0.2328247874975204,0.3291672766208648,0.3996613323688507,0.4501715004444122,0.097666710615158,0.001307038241066,0.0018401723355054
0.0079088946804404,0.0190896894782781,0.0681898444890976,0.1967906504869461,0.1384598314762115,0.1891850978136062,0.3084469139575958,0.2976778149604797,0.3035498857498169,0.1370947360992431,0.0874312072992324,0.0066521391272544,0.0166195128113031
0.0115763023495674,0.0188178662210702,0.0308871399611234,0.0522378534078598,0.1170719489455223,0.2038517296314239,0.2860927581787109,0.1351928561925888,0.3241874873638153,0.3315650224685669,0.1552686542272567,0.0202627796679735,0.0384686850011348
0.0009537847945466,0.0033147931098937,0.0273470431566238,0.0128213698044419,0.039011362940073,0.1191761940717697,0.3725546002388,0.1034778356552124,0.2209497243165969,0.2830239236354828,0.182860866189003,0.0056758015416562,0.0202327463775873
0.0032077929936349,0.0054532480426132,0.0204977970570325,0.0804193690419197,0.1413514018058776,0.1490661352872848,0.2081055641174316,0.3026552498340606,0.5435765385627747,0.3949595093727112,0.3007786870002746,0.0072175338864326,0.0247481223195791
