lbp_8,skew_B,mean_B,kurt_B,std_B
24186.0,2.4692592456733857,58.55471702569917,12.812994670628504,29.313367534081696
23169.0,1.5736976917166725,68.28394668052407,7.89777116206942,35.67050694087539
25183.0,1.4080633914163412,62.86895707357017,7.645954436893839,36.78713808727425
25918.0,2.162133167486528,55.59110056059461,10.598378794623454,27.676412830569856
24708.0,0.8839542960801798,65.85048185941044,6.074232429070429,34.73495227532535
21988.0,2.482835691721925,55.61010723733938,10.75293009387238,30.633037224847318
24316.0,2.9604487317507875,46.16872952884858,16.69238809592722,19.51295533350855
24008.0,3.058859256446528,40.63199168556312,16.50670854293864,21.35448987023365
23912.0,1.1969932088566335,71.23025321239606,6.1305976784380425,38.2312919018592
21878.0,0.2850473555158049,85.66601710128496,4.383775651434072,42.13990452455101
24055.0,1.1018389384348726,89.48109174225246,4.508479521661543,47.11872583578511
23569.0,1.2198960302019135,82.96087254346183,4.279890003944762,53.754001214549135
24441.0,0.1560373396240771,105.1435263920383,4.276506765936428,43.139354178614056
24069.0,0.6378901048528075,96.59272644242884,4.104931386515155,47.46116377257319
20498.0,1.207654815546563,84.74727182539682,4.636054868582137,44.221192517472566
23982.0,-0.204597420344996,142.77176240866717,1.6795969453489783,59.90112467827984
23226.0,-0.418625396762241,147.7511967750063,1.9269051519283809,52.75497439839887
23106.0,0.2385547854341239,116.21014424288234,2.574197247315758,51.24579070108844
23150.0,0.1213911672217638,120.27087270093224,2.559514320399467,49.60949635639803
22861.0,0.8554328523994469,79.1048831569665,6.7362712733718375,37.10294232711788
23413.0,0.5702455713113328,86.06904683169564,5.520603725116937,36.56931434656784
23529.0,1.2173783957996436,70.54246582892416,5.357049176706638,44.01211996881117
24068.0,0.60550378358324,80.01443609851349,6.197643193879253,32.434503968419094
23748.0,1.375975735234068,59.57803051776266,8.275861910603597,33.001959336249115
24921.0,1.7388383907360934,51.88371598639456,8.635210814755013,31.552208112042265
24540.0,1.322282458145558,54.82196003401361,8.10674829557601,29.576319467492283
24875.0,2.001609593217861,53.00850733812043,9.344175793258898,29.29297081611287
24560.0,1.208975363247826,78.77024281934996,5.138291832357302,41.957405478953866
24702.0,1.5628768562308315,72.12128369866466,5.764914282860825,45.69745790450558
23602.0,1.834732352720304,59.19292485512724,6.865163265998595,38.43547742644678
25002.0,2.044569499904733,48.39684901738473,9.708916190579886,30.79589213878412
24659.0,2.099228046316709,57.48544186192996,8.531405312125614,34.1812088913352
24890.0,1.682103351380691,57.58865189594356,6.709582779701698,36.96043620353704
24802.0,1.902054455524524,55.62106324011086,8.484411896534446,31.607658194320003
24087.0,1.295256195603924,69.27845096371883,6.06937616864067,41.21311109116719
25318.0,1.4514375970989883,62.83905344545226,6.985748545244092,35.93931285052814
24836.0,1.6764114481419674,71.30864984882842,6.091498948011092,47.90761914791018
25319.0,0.8741792489339093,73.87689751826656,6.055986002260719,37.77251919315364
24365.0,1.6110516593686024,65.30783493953138,6.701832814039953,35.61305250493527
22861.0,1.8153235047266336,59.2514132968002,8.491972030298504,31.51566734456369
23382.0,2.384392151698564,55.285045036533134,10.59547256848419,33.69383472641993
22269.0,2.548329658897796,45.357020817586296,12.226544742905473,26.35638715882285
25195.0,2.8500475122315425,38.92453231292517,16.842125357637187,22.61894713186968
25329.0,1.543412720401686,56.65426193625599,6.6022280422954776,32.73878830712294
21541.0,0.1726037529842335,80.07872338750315,3.5064659767987867,39.2358122000332
22575.0,0.3703012882086223,69.20967183169564,6.375011764085175,31.008581893379805
23515.0,0.6038499258588003,81.48996126228269,4.397072021403435,41.90217975456456
24129.0,0.7478917918072227,66.869779856387,7.633014846734511,31.373758505067787
23949.0,0.1887562043295194,94.47118685437138,2.956625116741664,44.15455769258838
24257.0,0.748970930481797,88.90243134290753,4.094986081879349,43.92283222438305
24458.0,0.740721434910283,80.52671485260771,5.774520868668229,37.67506559378337
24068.0,0.5774310799216226,91.92962254346185,3.424615743094316,48.21824739023746
23063.0,0.0988763438338517,107.17678020282187,2.871634240734357,44.545732208460585
23242.0,0.1537950007737633,111.5600001574704,3.148070588563615,43.86858364575679
22668.0,-0.2208233183573016,111.93218931090956,3.120327260420133,42.44388454820445
23013.0,0.2012964614773226,105.16989874653564,3.229790566548489,41.935251629990645
23841.0,-0.1233778580230749,118.48682760141094,2.445043106154265,44.12114697841299
22114.0,-0.4090540640739691,132.46764377047114,2.332340706109029,48.90110560937432
25237.0,-0.2633861250335164,126.7098293020912,2.6580257090273838,47.800005956949065
24191.0,-0.6085270618190151,116.31019305870495,3.715911835436976,44.72624762908655
23962.0,0.0209872083475838,118.60278486394556,2.2571131681386016,46.88732396111716
19487.0,0.218614663674546,108.45025116528092,2.6450152548473085,50.48908952669127
22829.0,0.2104452765748835,103.68265778533636,2.5402319267286613,50.17047096443739
22447.0,0.3735258678321548,93.52462836986646,5.004479963059798,36.37101696735596
22733.0,0.1796434193764494,98.87785021415974,2.939562093817778,51.60675045225591
21525.0,-0.3159219199859465,117.11423689846308,3.207049847052528,49.04384252239637
20853.0,-0.0674281033435214,96.1966726505417,2.7013439886512987,43.384860865512806
22307.0,0.4221049790465793,81.28545839632149,5.456710385864386,33.730681609289135
23739.0,1.1253696784265264,68.45129834341144,6.680925998179442,34.53163234166311
22732.0,1.1073730684999072,69.3111575648778,7.121938937376009,32.40509972316808
23766.0,0.2068058749553245,75.86772880448476,5.97804609609498,32.04931683775172
23879.0,0.7182536450529919,78.22690302973041,5.207685179309428,36.8483211622916
24681.0,1.074235412165002,70.09549792139077,6.1980730616806925,34.21636133370239
23465.0,0.8839680901658227,81.76838860544218,4.265065981881956,46.55696044774511
23507.0,0.3271479297292131,93.9899651990426,2.9553565538675337,48.94223889223564
24142.0,0.4758338916674116,80.453089569161,4.919293547174114,39.37798762572427
20889.0,0.8433276819237967,72.48691027336861,6.146074174773249,36.06192066949488
19856.0,0.6648459764486541,72.98341443058705,6.301264667984138,33.25696675054976
20833.0,1.4438737582344638,52.49896069538927,9.714438582925805,27.32076025147818
18998.0,0.7064544893912311,74.86019384605694,4.142798230599781,40.24103786397824
20310.0,0.2511340159715374,79.83846686822878,3.6074978621901583,38.761172791931145
20712.0,0.5948006360887416,79.98839049508692,4.763737877260192,37.415926308081424
20704.0,0.2177647969193282,84.20411312673217,3.6323656396220874,43.84408786215676
20772.0,0.5002295725097414,78.79914257369614,5.249592459788081,36.59984801995238
24487.0,0.4127398932777111,69.74937405517763,5.332268790413483,33.73712226208174
24733.0,0.9864380006631256,79.5869748362308,5.142521325430529,42.38171409238991
24108.0,1.000408578054989,74.87088608591584,4.588928809717158,45.43643994115958
23395.0,0.6247262025446657,75.45801051902242,3.9793588734722194,42.741999485462
24455.0,0.4810451025631476,53.0783415217939,10.396919820083392,21.11018140441688
24649.0,0.7605913090755756,52.29992992567397,9.225432161938638,23.57302218561739
24358.0,0.3206407459667256,98.68849600025196,3.34499742043688,43.578108072123264
24390.0,-0.141521895580415,92.3081498803225,6.225580152190729,32.04811990114148
24415.0,0.3758473611177039,88.22591490299824,4.52508996834291,36.99507902333258
22818.0,-0.0909153538549414,109.22811161501636,2.946849991828536,44.83961448257043
