1,19897.0,23707.0,17165.0,18050.0,22068.0,18252.0,16150.0,24186.0,22328.0,72213.0,82.36859489166036,75.56716112370874,58.55471702569917,42.96089577046612,38.822745430540024,29.313367534081696,0.7844113044403542,1.0629310553033395,2.4692592456733857,2.777283319880742,4.164554231458969,12.812994670628505,0.002659601742504311,1.8492630050104689e-06,5.056880792517271e-10,1.9965834456231305e-10,5.4047315944216516e-20,2.542200451640829e-13,-3.322190753304772e-20
1,18626.0,22696.0,16941.0,20107.0,29579.0,19662.0,16754.0,23169.0,20324.0,66158.0,97.57155848450492,90.92987449609474,68.28394668052407,48.86933461502013,46.52187933702134,35.67050694087539,0.6119837275481079,0.7093774856075079,1.5736976917166723,2.241795371809495,2.729685857319095,7.89777116206942,0.00212421573791561,1.237141793394877e-06,5.481881060345771e-11,1.6354587461215856e-10,1.5154686176359527e-20,1.6919273049874958e-13,-3.1835595003155283e-21
1,21379.0,24596.0,17345.0,16217.0,18818.0,15532.0,16485.0,25183.0,23352.0,75109.0,99.59233276643991,87.76605017006803,62.86895707357017,54.27609645243559,49.24126841432952,36.78713808727425,0.43841398389877284,0.5871141136069238,1.4080633914163412,1.6135457862700713,2.3817643468245944,7.645954436893839,0.002131898346730972,1.2997367354657698e-06,1.1554043115855835e-10,3.3080203655856327e-10,5.151703964858483e-20,2.910387488378704e-13,3.9096281930625293e-20
1,22175.0,25722.0,15595.0,14428.0,16804.0,14286.0,15085.0,25918.0,24731.0,79272.0,75.08360103300579,67.44569633408919,55.59110056059461,36.56010143985214,31.952718472438672,27.676412830569856,0.9379715438876548,1.4050390681372062,2.162133167486528,3.48055955684419,5.965507360540788,10.598378794623454,0.002800848927729951,1.921743841690502e-06,3.1343510438349207e-10,1.0530757577974457e-10,9.226914825329524e-22,7.992412398730216e-14,1.9109863932340318e-20
1,21212.0,24183.0,16753.0,16664.0,20432.0,16918.0,15994.0,24708.0,22810.0,74342.0,86.88871567145377,81.4050925925926,65.85048185941044,44.4852535599349,42.27247799645099,34.73495227532535,0.42080580220456854,0.4904071688219132,0.8839542960801798,2.2578440967964633,2.7690283685298573,6.074232429070429,0.0022556543458602052,1.096208099139671e-06,7.666504080719219e-11,1.8199705563734874e-10,1.656401277391657e-20,1.4554752873981497e-13,-1.3703702481713017e-20
1,16744.0,21012.0,20696.0,24330.0,28367.0,21813.0,18684.0,21988.0,19814.0,60568.0,76.95386117409927,69.73478048626858,55.61010723733938,41.83709322112294,37.99841180335164,30.633037224847314,0.9746162485916875,1.3008338237218764,2.482835691721925,3.090587515731211,4.5417714592114065,10.752930093872381,0.002739992052976567,1.8735250481663278e-06,3.4180701728263114e-12,3.675183324981953e-11,-9.39771690006404e-24,-4.111797806920069e-14,4.1180910279083066e-22
1,19897.0,23339.0,19170.0,18942.0,20382.0,18237.0,17545.0,24316.0,22472.0,69716.0,62.11587852733686,56.78498204837491,46.16872952884858,27.240310967144165,23.131814072165618,19.51295533350855,1.088154375288267,1.7770416918527665,2.9604487317507875,4.395035941357069,8.452241620875629,16.69238809592722,0.0033586571194908128,2.869214021562262e-06,3.3945581349390865e-11,1.0103108732241103e-11,-1.645133535314275e-23,1.4096793437394974e-14,1.8637549346747088e-22
1,19420.0,23086.0,19580.0,19742.0,21766.0,18251.0,17305.0,24008.0,22360.0,68498.0,61.948274911816576,53.3085120622323,40.631991685563115,32.009875399794346,26.624327292400757,21.354489870233646,0.9081867206462098,1.5783058566788282,3.0588592564465276,3.2695000870551563,6.831289871735443,16.50670854293864,0.0038557717273290945,4.354326776629775e-06,2.23077367441013e-10,1.3363408457839778e-10,-5.8435212681321585e-21,1.569914833453557e-13,-2.232074134482923e-20
1,20547.0,23723.0,17887.0,18627.0,21950.0,18858.0,17527.0,23912.0,21500.0,69485.0,110.04878039178634,102.385511148904,71.23025321239606,49.56985470435124,48.95609656343509,38.2312919018592,0.5491559205122496,0.570070095719081,1.1969932088566337,2.169242616991247,2.2800878523232697,6.1305976784380425,0.0017974064278658084,8.624351671596198e-07,9.521798151405007e-12,1.8981784569154087e-12,-2.4256837052973194e-24,-7.949829429330735e-16,-7.696649441712413e-24
1,17378.0,21791.0,18522.0,22462.0,32300.0,23053.0,18753.0,21878.0,18483.0,59396.0,135.10960726883346,127.39738441672965,85.66601710128496,53.365851082592364,51.724398232107625,42.139904524551014,0.1403483587230756,0.1541385673041641,0.28504735551580496,1.7043891052105307,1.9312598972216573,4.383775651434072,0.0014376244655816505,4.4353306322280444e-07,6.196817455076444e-13,3.537110499817229e-13,-1.5293185231721704e-25,1.4648033212490394e-16,6.35202696406952e-26
