dissimilarity_0,dissimilarity_45,dissimilarity_135,entropy_45,entropy_90,skewness_0,skewness_45,skewness_90,skewness_135,skew_G,kurt_G,mean_B
6.0141146042795866,8.516553542555659,6.01411460427961,1.9514590676003765,1.7995581585976068,8.03891574223324,6.850414311341824,7.779932987570535,8.038915742233238,0.971570239277233,1.2662150816063376,1.407856776076355
6.980736324999848,10.8575664019397,6.980736324999887,2.3650736639841194,2.213461492382606,6.774067204484986,5.8970924707300085,6.910564936906436,6.7740672044849815,0.5979643925913511,0.9005087007545732,1.185738546234698
6.963053643382648,9.712077069339667,6.963053643382652,2.2021907079055487,2.0022891659520616,7.445852118394625,6.486677983292267,7.213066095098027,7.445852118394625,0.4339941853536671,0.7416074402471864,1.051740465446656
7.655043802586326,10.676554649418753,7.655043802586323,2.0303788810525925,1.9163629824852144,8.150901170421712,7.145267997429178,8.265682004043928,8.15090117042171,1.2553583632135878,1.3911648773586986,1.4518699354529578
6.959651156373584,9.939505943461496,6.959651156373586,2.1218738012160023,1.9688499820226768,5.731586048643405,4.883315725190227,5.738773944229159,5.731586048643403,0.3704227707371131,0.6332469322552187,0.7323227184716866
5.57335257335331,7.282064458999896,5.573352573353341,1.763169651063966,1.4354755700704265,10.04952755341638,8.722763528930045,10.401982969178068,10.04952755341638,1.1852172266412508,1.4351739262744,1.6899213720374695
6.017528919169083,7.7808409792573405,6.017528919169087,1.5153606407991418,1.2496833154700535,10.88404347801918,9.609764610224923,11.49029242979728,10.884043478019183,1.445454419092289,1.7851594193011628,1.974849334491017
5.8846032534563975,7.896342210643201,5.884603253456405,1.6247868246962909,1.4067545853210222,10.484429558154424,9.222404959278668,10.993659168883744,10.484429558154426,1.2745237344644549,1.5962840357545507,1.790158471432035
11.833073119960943,15.691702870331994,11.833073119960355,2.6732113939486326,2.244597365836421,5.188773337638865,4.552645336900859,5.59665073106486,5.188773337638864,0.5254633826135618,0.6901020149178337,0.9966011432572488
7.574176582374408,10.206161277952043,7.574176582374411,2.306956561026451,2.012655875754201,4.79478233096789,3.988498962796144,4.625936603171752,4.79478233096789,-0.0546822762033801,0.1655421259166462,0.6600658314690426
9.546290382357768,13.705609822622415,9.546290382357649,2.602697098794639,2.3555364667929406,23.142721323938847,25.908978958432712,22.189950117458785,23.142721323938854,0.7061113179820925,0.9258283932041552,1.186348459401811
8.721650541324388,12.09543141990626,8.721650541324353,2.519804773846665,2.260871991917297,7.704270912046788,6.67828377692897,7.619008714675283,7.704270912046788,0.6997884485971998,0.9236012204003629,1.2271295966013125
8.989114407148666,12.471183988423835,8.989114407148694,2.542485051175051,2.2716169326903466,4.184552355726847,3.4663800187704665,4.161187904718077,4.184552355726846,-0.0598229372150868,0.1105986644594473,0.4013764445380837
8.108142313061817,11.581882221789929,8.10814231306196,2.5580300411089683,2.269090633470336,5.209637931381466,4.437618673398672,5.169930801254684,5.209637931381465,0.2361170697378547,0.4504723514642642,0.6804955620972956
5.670518613142241,8.126210138080598,5.67051861314224,1.9444613422043189,1.7238832086149336,6.956054737962172,6.028810598388517,7.092845152951433,6.956054737962168,0.65610843781822,0.755918616608332,1.0493745563365011
8.590751385834285,12.547213668184792,8.590751385834382,2.580706478126438,2.384758423641811,20.88317573850238,16.476729939230545,17.87019882361336,20.883175738502374,-0.4758602987008409,-0.2817600378287795,-0.0170603002710916
6.986441306113982,11.298442089283748,6.986441306113986,2.392069625845538,2.187242251749951,10.028737851226646,8.064581698454445,9.438135008571583,10.028737851226644,-0.7137036715294361,-0.6460952011902752,-0.2087984474107033
7.563570916030918,11.666047350048288,7.563570916030956,2.5250169129889395,2.2944635233825,5.949581636374202,4.721847153532692,5.384102509310515,5.9495816363742025,-0.0350017429602173,0.2094423753608858,0.5159418889045474
8.355877273911219,13.114323212117172,8.355877273911275,2.617298663298159,2.292163690772008,4.730013490620782,3.680522625166261,4.4678505967376605,4.730013490620784,-0.0600206444607412,0.0158225280751324,0.4072024284027631
