1.400367149123017725e+03,-4.750089616137319126e+02,-5.069384037431338186e+01,-1.690969537162352196e+02,-1.497822247143962784e+02,2.017487754259125410e+01,-1.052899592728150679e+02,-8.177181204725695807e+01,9.436789101206450425e+00
8.684849045826499605e+02,4.611620775953771272e+02,-2.982940789674464668e+02,-7.238788632460249062e+01,2.471725946257718363e+02,-2.901952715950080375e+01,1.145001557742977667e+02,2.548943816177668964e+01,3.580837298869371210e+01
-3.079133680204982738e+03,-3.739264643006456481e+02,3.387362661244033006e+02,1.301496134936045621e+02,-6.408943801406816476e+01,-1.812602158955703544e+02,7.108552298379676415e+01,6.024972515710411614e+01,4.213215603790786190e+01
-3.521935941253106648e+03,-1.562317050133846976e+02,-5.017466527446413238e+01,-2.252699865110733413e+02,1.860312457179888384e+02,-1.838926356324627989e+02,5.102491958053537502e+01,-2.447266435435216181e+01,-4.793374873635782762e+01
-1.288267625178265462e+03,-9.765181571203756050e+01,-1.397182826035768244e+02,-1.148501356515434111e+02,2.579275365375305995e+01,-1.218476210481562703e+02,-6.034588144596619941e+01,1.045540077238542835e+02,4.870097499391132345e+01
-2.958638135972365717e+02,7.247597043409601838e+02,-1.594383733879589045e+02,1.375382214763521631e+02,-1.772418995660091667e+01,3.161208063018776926e+01,-3.443883454727993865e+01,-2.500668433931374324e+01,1.102030378397156909e+02
-4.369822548777623524e+03,5.688531370414417552e+02,-1.157410455738764625e+02,2.920721523676652964e+02,-8.362707511306219033e+01,-6.916263003506573170e+01,5.352817821515408525e+01,1.467257472997656294e+02,1.460653022458434975e+02
-3.293061532198077657e+03,1.488479227224948716e+02,-1.169155499257440312e+02,1.420849836344470702e+02,-1.004816225466353359e+02,1.874875702206852850e+02,-4.832698354796551143e+01,4.972349001307453875e+01,-1.052955539479309310e+00
-2.441218952301672743e+03,8.370886622910508095e+02,-1.137235755433646602e+02,2.081584374251524991e+02,-2.929392543966033600e+02,-4.166699671127038584e+01,-1.635429721271478698e+01,-5.215490230290488194e-01,4.632135562670708140e+01
1.513907441671522633e+02,4.932152235788530561e+02,-3.308306588398032204e+02,4.646116685445385741e+01,3.872503932753427591e+01,-1.116246929598738973e+02,2.391607554428858009e+02,3.135395816220816201e+01,2.451349173690568506e+01
