1,5659.0,6599.0,4010.0,4101.0,4984.0,4223.0,3904.0,6299.0,5586.0,20171.0,109.64785766601562,102.90814208984375,85.76422119140625,56.05628009213004,52.410708545359704,44.91131580139469,0.3416633009824912,0.4180334775639791,0.6643605235549971,1.8097615629603467,2.368308829173636,4.392333843530968,0.0016488383601626615,5.338297398963806e-10,1.8347929936383566e-11,5.385747412373855e-12,-3.220266553946485e-23,2.5086740167320895e-17,4.2770440712231436e-23
1,5610.0,6624.0,3758.0,3983.0,5955.0,4036.0,3681.0,6339.0,5653.0,19897.0,116.19398498535156,109.61471557617188,86.88919067382812,61.412087089968665,59.56275381966304,49.430581679060246,0.36426187573775837,0.399255571196488,0.698534930011495,1.7573197739073962,1.9859446935175584,4.1868108411014955,0.001514532157784128,1.2260408268139127e-09,2.5433914957536774e-12,8.085901646360698e-12,-6.390512327825743e-24,-1.374841282447876e-16,-3.6107870216442663e-23
1,6412.0,6979.0,3819.0,3199.0,3378.0,3213.0,3334.0,6742.0,6369.0,22091.0,117.10235595703125,105.31912231445312,80.36518859863281,57.14980979694601,52.84128137542447,43.886755942139544,0.2568163394940299,0.3248979701400212,0.5671090541564983,1.6307821743131732,2.231319449313504,4.68944228339287,0.0015581814407603866,1.9701561547331133e-08,1.1313074123103121e-13,4.906766082422005e-11,5.929088240150356e-23,5.991431922205482e-15,-9.924475557369502e-23
1,6533.0,7121.0,3303.0,2835.0,3348.0,3020.0,3273.0,6691.0,6546.0,22866.0,101.93212890625,94.35540771484375,82.38232421875,51.849642314707154,47.84883695096561,44.109408984980256,0.5500208944055883,0.6998457415360673,0.8933523123755903,2.202844260274852,3.0372553732257295,4.205734933434796,0.0017359716302352496,1.7893133645078273e-08,2.9244701154569134e-11,1.0762103836723056e-11,5.44518010104843e-23,4.701983732746179e-16,-1.8299852046129398e-22
1,6255.0,6683.0,3680.0,3424.0,4229.0,3712.0,3563.0,6521.0,6052.0,21417.0,110.81599426269531,105.34910583496094,89.69700622558594,57.96293877687038,55.80553155202817,49.01518612903417,0.3035548586171311,0.34013915655019494,0.5019915531987131,1.8257605183963863,2.124889745421181,3.570448496108775,0.0015657448373226895,1.891062034181466e-08,2.322333979210201e-11,1.7299199398950415e-11,1.6118802583498347e-22,-2.3783796415245726e-15,-3.069944764542336e-22
1,5519.0,6893.0,3844.0,4107.0,5187.0,4045.0,3578.0,6437.0,5711.0,20215.0,101.03752136230469,93.88140869140625,79.65365600585938,57.89679569411767,53.89583350278155,46.82329679232055,0.5801916183223433,0.7192327544826695,1.0968546206411818,2.020642478987247,2.690833470525532,4.723453418670157,0.001770285434412429,1.5298544844064243e-08,1.0606823049046378e-11,1.2811761982175266e-11,1.3162017737716972e-22,8.497627733603255e-16,-7.058063568373073e-23
1,6347.0,7181.0,3311.0,2980.0,3275.0,3149.0,3087.0,6945.0,6382.0,22879.0,90.27508544921875,84.97425842285156,74.23428344726562,44.695974249650234,41.19704845446362,37.813153486588355,0.6611341412361219,0.8442994423442559,1.0918578899075317,2.579610348912007,3.5740723028860883,5.03565714167567,0.0019364931069708745,1.3194856534292474e-09,1.302562540234001e-11,2.6307401424190866e-12,-2.3697270644354958e-24,2.6896579448640427e-17,-1.521642132084611e-23
1,6097.0,7118.0,3621.0,3277.0,3634.0,3344.0,3262.0,6787.0,6379.0,22017.0,90.85025024414062,82.24888610839844,69.43942260742188,49.492643847196064,44.79600562588824,40.219193416816836,0.6231502396315961,0.8404209246007959,1.161220403896736,2.1864861037192322,3.2580082182387846,5.013902803091899,0.0020788904888262034,2.5913266094279744e-09,2.9934802674152206e-11,1.5849639031537263e-11,1.3992123360796818e-22,-7.485872297332027e-16,3.1561146342340356e-22
1,6149.0,6962.0,3351.0,3427.0,4209.0,3673.0,3158.0,6710.0,5986.0,21911.0,126.69514465332031,119.12297058105469,88.36433410644531,66.68710304663273,65.29779266550104,56.74843105137693,0.20527029581386466,0.21865336298961036,0.3331118530793362,1.6262945178613246,1.7691823673436855,3.101352771486448,0.001356166425261603,5.48731671347624e-10,5.933585481019389e-12,1.6973958402658604e-12,5.046437539101508e-24,-1.4549486706584332e-17,1.8845184718494675e-24
1,5608.0,6778.0,3737.0,4136.0,5682.0,4205.0,3799.0,6363.0,5435.0,19793.0,135.97189331054688,128.30125427246094,86.92289733886719,62.501682134085705,62.104921879633224,53.478639905571136,0.08866863764465774,0.09037890886474931,0.14154811580203247,1.7869325363581932,1.8330356041212086,3.33390765105002,0.0012972012384383249,7.365622456558428e-09,1.352003441188943e-12,3.0953165528279225e-13,8.76767146544199e-26,1.5205542942358837e-17,1.8002236323765671e-25
