pca_1,pca_2
-2493.222002200527,-24.42096993910822
-2527.9135273837583,-29.21897968212028
-2499.7012286868403,-27.336486362259944
-2486.4285821111293,-23.084041093092004
-2564.5005597156714,-34.186501214251486
-2408.4474937418954,-14.344028861666201
-2367.6213206451807,-10.975996690429866
-2383.464394658335,-12.32259125271193
-2567.1639759778973,-32.106241644225086
-2586.492277200619,-37.82755133100829
1665.2933542801645,-399.307685762832
-2386.3063148924675,-15.847571757412604
-2597.7301111836155,-38.07413433790606
-2570.1022136847528,-35.15684035954924
-2518.7458458435253,-30.958595214466044
-1185.7104008779563,218.01339848574654
-2372.7630587490294,3.149089507031766
-2553.3061347395687,-29.304952417713864
-2584.2517191699635,-34.837804555760876
-2556.426654099058,-31.428869676228633
-2517.087347718283,-26.85239675281642
-2535.168060588829,-29.836987611646713
-2565.4387104298835,-32.4547705657326
-2549.0029069185803,-29.89420965954455
-2482.921260609588,-23.339994092271805
-2500.9775882069944,-27.470293567974466
-2484.5799796105534,-26.247663544106683
-2559.467260101768,-30.124366238001922
-2554.2214920119723,-25.52237406947829
-2496.0665072460492,-21.289539847243045
-2522.4924147096754,-26.595324022580808
-2491.0573065994517,-21.672276780374016
-2533.133001137793,-25.09268371526163
-2491.0108048329334,-22.092113761626916
-2560.362019346315,-29.417526039152392
-2533.5708658233293,-28.492504414880386
-2514.5053003116996,-23.320338963169807
-2584.135444588197,-35.391867198530925
-2502.2057495910162,-26.272506595098307
-2482.494778994753,-23.528617163847812
-2470.798355102474,-22.755534552689134
-2421.6343224219636,-14.063390262911861
-2477.6074017483356,-22.58223958108856
-2511.427820665965,-23.610797021802707
-2571.3981950414527,-35.46653032628122
-2515.4362014678136,-25.194079342799526
-2576.4172339721044,-32.459380225149566
-2561.9436174359307,-32.56158619900842
-2584.0649823963317,-32.10510911898964
-2556.8247634058052,-30.25482365988051
-2558.105424555808,-32.642072181693884
-2560.5473506355315,-30.197777405201798
-2565.108005675716,-34.40894477428136
-2567.7451175751853,-34.24894678370358
-2560.1206664343345,-32.06674994068167
-2555.758793713056,-32.095144885239044
-2579.681479943389,-36.81696087124382
-2489.1049702719033,-26.79617790586261
-2535.577805143763,-31.712816884239427
-2558.5205110592324,-34.98283151744009
-2538.850671008733,-23.987488653511125
-2553.711226403112,-34.47217526973388
-2515.985786779611,-27.953760749321948
-2533.536809140683,-29.58942448697263
-2585.921217258747,-38.212214217144904
-2544.350891354671,-29.858591962432186
-2572.5636849616694,-34.14177040712499
-2564.2833905340913,-35.030667136241874
-2521.4904110634243,-28.877217336598274
-2507.5808873071796,-26.29308026726911
-2572.092124213858,-35.19984296102962
-2533.871553300727,-30.334751093224998
-2500.546844305227,-24.362030972816793
-2500.5216429745897,-30.940726667732193
-2575.676551141064,-36.875840978507966
-2571.317926245186,-32.46290796571191
-2541.665994461386,-29.679527000790273
-2484.133419940949,-25.097471886486858
-2457.9644215558346,-17.14491587562603
-2504.001957420386,-26.47986421259031
-2568.0848781865525,-33.678691937863654
-2565.817714175946,-36.36126901048909
-2554.531736030712,-31.303534038659922
-2573.0742913067174,-36.42233973976239
-2583.7258108690626,-34.74474497740652
-2556.5153540003557,-29.76154481307001
-2575.758188684163,-33.70623404132146
-2559.1663274517564,-27.869081127270793
-2518.2516747544787,-25.279107685452757
-2516.1141494189465,-26.243063238674647
-2587.0490018811224,-32.9464512313455
-2545.051210221647,-29.77133891768032
-2575.1419945277207,-32.86879619030582
-2548.532624424011,-34.870499787283876
-2512.8509755942728,-29.47864818767753
-2546.8218476285388,-30.9882153817792
-2513.8605147212525,-23.378511563264052
-2572.0970876066804,-39.97064829652682
-2533.313595018113,-31.25900243432408
-2579.1018995771647,-37.79664742668993
-2568.094145290627,-37.20401939916726
-2596.382964181391,-39.640956684932135
-2588.9246910638994,-38.87904089039017
-2579.350464363376,-37.09903636564001
-2595.8611897425185,-40.15185729097079
-2572.558382171669,-35.46989077361075
7646.129914740766,1156.6244315518154
-2469.398273696345,-25.354637083910788
-2590.4474577515975,-38.655566586423866
-2531.4210853703676,-32.9941536311651
-2570.5467176499324,-36.969095984913004
-2579.603173686288,-38.2409562026432
-2135.656413204789,17.58419011753585
-2504.018241473766,-28.30309177672315
-2562.1093225298077,-31.24351195027624
97254.87855019508,1263.159512872468
-1759.4976860328761,80.49560413814727
-2525.6843083135823,-25.96597468177478
-2588.06160739993,-36.74412989630624
-2594.471883501619,-38.53249177387366
-2553.2190877962835,-32.998616209800225
-2545.6096656395534,-33.127666463323436
-2505.9090502009785,-30.54604685258789
-2561.6026138887564,-34.57017879684977
-2560.860993016869,-33.58775783904284
-2597.7670258853514,-34.59222166037739
-2592.9717652226095,-35.2596083530258
-2555.5400021827554,-33.485842164375484
-2583.8226755326086,-34.55993723747746
-2567.9196642303064,-34.60541679130568
-2362.056906147337,-21.315934216260338
-2477.5732841323447,-20.099560183247405
-2586.5116996438605,-37.3661794596331
-2562.7160134065407,-32.27122641655529
-2554.771474070009,-31.560980497297077
-2574.1215878413145,-36.12607255669205
-2591.229542008514,-37.866799928296345
-2012.338990376294,42.618612206504636
-2590.164951664201,-34.89178036902713
-2584.815161487752,-36.062157063612645
-2574.572843693785,-35.505214709519116
-2588.683075856326,-37.25963916673303
-2591.3557818436348,-37.14854745535336
-2570.606052981602,-33.05626380982946
-2558.803553637631,-32.2456872176066
-2518.351135194737,-28.657729971635476
-2559.789705775361,-33.68060161542654
-2469.0026831201158,-17.849329843819657
-2545.9547229338145,-28.412944350129543
-2544.644458309402,-30.293229890706446
-2537.189754043329,-29.043155402732882
-2604.5947517375785,-38.07677694487771
-2592.507842093594,-38.61527714660002
-2589.36117451686,-36.74538597785878
-2591.2524454693635,-37.64988992616634
-2521.806463597431,-24.611681573819887
-2536.2996167832716,-29.3356726506077
-2576.420245699736,-34.35092890436717
-2557.272397978641,-30.728893258272656
-2507.906782625986,-26.506523687100863
-2112.921435670829,30.860481199380846
-2115.4064856858045,34.94579736408476
-2550.4049774101277,-32.91710903583844
-2490.1610444072016,-20.029666139423174
-2547.7559249717856,-32.23121483326826
-2513.5323503950212,-28.3694232189895
-2543.8651485089817,-31.459769441373158
-2568.5132742866335,-33.31678337543115
-2558.938915633552,-33.64660422456525
-2510.861468378642,-26.350165296440387
-2530.4679066591552,-28.883326483345893
-2501.042117740273,-22.653054211468064
-2549.332945044016,-32.32958845489612
-2574.636260951247,-35.156249886965576
-2590.204609770443,-36.01773294042369
-2582.4223436331754,-35.73772540771593
-2441.706493789202,-16.103830946729797
-1924.9693729819603,59.0307401652315
-2413.9502811725806,-6.998424292380378
-2426.0277863613605,-9.959266749842197
-2240.2963196126275,17.35156079149673
-2329.547666613054,2.6992447592857127
-2376.806820452777,-6.684644621320892
-2349.8880942092846,0.8824908520837965
-2397.797596260312,-6.603094339750997
-2371.9964480073077,-6.431909799948889
-2496.4404269311535,-23.7850720519511
-2401.822656509631,-9.92507737296519
20524.262699239393,860.8994520223526
-2523.2045955570293,-30.0902944017467
-2582.940885589215,-34.806215803638686
-2563.1689742998387,-35.696580469151485
-2589.9374814228313,-36.441037220499126
-2575.9015302749044,-36.88938301072348
-2105.923884168768,-64.15858338813561
-2589.730251016935,-40.00381174160629
-2574.30024012192,-35.70072543558765
-2455.8049606084205,-21.503878306347723
-2596.130406740798,-38.68587225416979
-2584.5151108291043,-31.96610633999026
-1382.9361601003673,147.79403433437116
-1953.1548249111,59.16306950525404
-2060.0095850209273,43.970621212677955
-2576.612268545367,-37.2654660538813
-2569.451274900549,-33.48623447631885
-2594.2520488392443,-39.33597927416537
-2577.2529596202935,-35.88677954113864
-2603.8415400005542,-37.56181813625715
-2498.3710368609095,-22.41725404554211
