-8.947529599920799228e+03,5.577627731400292532e+01,-2.191097003390852933e+02,-1.212280174592161188e+02,6.035573829848879512e+01
8.035811234537547989e+02,2.898686126196657824e+03,-1.177593704809838528e+03,6.812238838411238362e+01,-1.528756703349911277e+03
-1.456133572003739391e+04,-1.086076349464535269e+03,-4.690303094264825745e+02,-5.337721279371110938e+01,-1.064549435853886962e+03
-2.021697486573451170e+04,5.160326651898910768e+02,-4.024101559553809579e+02,2.258515995247778960e+02,-4.399422792601936294e+02
-1.253046000944681327e+04,6.900831052887039618e+01,-7.352143284951486066e+02,6.171346739926569569e+01,-2.639339741767528267e+02
7.207879074391045833e+03,-2.820010867971817788e+03,1.249121463922115709e+03,-1.023615175219336265e+03,-1.308313136756329868e+03
-7.561718296552882748e+03,-3.469571598517799430e+03,5.349232202219236569e+02,5.098607724675323283e+01,-8.865437577294378571e+02
-5.618319980474375370e+03,-3.047437088392090573e+03,9.192225903591573797e+02,-3.789330968186517339e+02,-1.482652169428449497e+03
-6.580658675607307487e+03,-1.981474349543908602e+03,-1.015241332447327977e+03,5.000362804809242903e+02,-4.667463777534311475e+02
9.602610891147214716e+03,5.434201443478467581e+02,-1.599821361786411899e+03,9.924939874679091645e+02,-1.470126147812386307e+03
-8.107953836191159098e+03,-1.086198543437371654e+03,-1.971893033917347964e+02,-1.339856225396464708e+02,-2.132410822727267430e+01
-5.519538166061918673e+03,-2.887377985929099964e+02,-2.291479407027852915e+02,-6.983996491409386635e+02,-3.953989456855431968e+02
-1.007110726246881859e+04,-6.114418619696426731e+02,-1.524172289434436152e+03,-9.225058938223781979e+01,2.932888232051119530e+02
-5.916949799970927415e+03,-3.765735120776765257e+02,-1.506653791791898811e+03,5.101000835029548739e+02,-3.872499003253129217e+02
1.325284311646269271e+04,1.099194248204746373e+03,-3.180908338896512646e+02,1.568948154695305846e+02,-3.096682177790480637e+02
-4.225028317476416305e+03,2.160019271428872401e+02,-2.199891421957053353e+03,1.053453746619890126e+03,1.652339021950599090e+03
1.284176167064836136e+03,1.910604247206460059e+03,-2.505444267096039312e+03,6.640252439449460553e+02,7.091364843168021252e+02
1.838426182475278893e+03,2.092647620189049121e+03,-1.988589526903330125e+03,3.706495696186003670e+02,2.589535266627433430e+02
3.418721564574763306e+03,1.820010303165763389e+03,-2.157993551312727504e+03,6.139818840393552364e+02,-9.733155858626603276e+02
1.886455709234043070e+03,6.917599751629785487e+02,-4.744697182974646807e+02,-4.469041782924700783e+02,1.501318118720701307e+02
-8.747117738274863541e+02,-5.633580551664917948e+02,-3.284903407057841491e+02,-7.024391264934417904e+02,-2.981999404609247790e+02
-1.310600130308291909e+03,1.621191831989207685e+03,-1.125045627097690158e+03,3.759753290516993616e+02,-1.464139315136477308e+03
-5.369543714452771383e+03,1.226011204628541691e+03,-1.293920856405481800e+03,-3.425751910075720019e+01,-3.580875980835961627e+02
-6.150014011402729921e+03,1.647584784801158321e+03,-1.158009436055477408e+03,3.577828092972201830e+02,-1.021852878724069029e+02
-1.118885995947259653e+04,-3.758326254288336941e+02,-7.259357277372585031e+02,4.978579540805869783e+02,-6.117826090702966439e+02
-1.104613651486480921e+04,-1.170318008946293503e+03,-4.883138672028620704e+02,3.255713649180235052e+02,-9.254957629399131065e+02
-1.094570762179838312e+04,-2.145316450554494622e+03,-3.180400998872598848e+02,3.184118700839293936e+01,-9.225107081070749473e+02
-1.103611102745662538e+04,-5.448971062873436040e+02,-1.397638133781062606e+03,7.445448077164112419e+02,-7.930220119969297343e+01
-1.273284119132788146e+04,8.179958041261718904e+01,-1.825351358838456235e+03,1.450156337135715830e+03,3.440270949855284925e+02
-4.130573265722021461e+03,-1.402509238306181942e+03,-1.100036393088536215e+03,9.160426623447777956e+02,-1.724125702021996460e+02
-1.676861493256729591e+04,8.294258308401330737e+01,-5.272392034381451822e+02,9.078993148909509614e+01,-4.421179254537884162e+02
-8.128110543262879219e+03,-2.613721826283086557e+03,-7.294503562886884538e+02,1.328034453981254330e+02,-9.347854417119793879e+02
-1.336382015213640443e+04,-1.388535303079110463e+03,-7.489384986024786031e+02,6.545564209426171374e+02,-1.814037446080908467e+02
-1.229128893737564977e+04,-5.184296908106973660e+02,-1.283051996806371108e+03,9.011205218193164228e+02,-1.058305905024680555e+02
-7.893810952248646572e+03,1.074529202228030954e+03,-1.701968812019375946e+03,1.168108175228557911e+03,-2.527453076959830298e+02
-1.732691169012911996e+04,-5.443933651780755554e+02,-5.155694597671734982e+02,9.277647095338814154e+01,1.744390042240497394e+02
-1.370105084137865924e+04,1.041809221020565019e+03,-6.650533785815640613e+02,-7.220832142469161852e+01,-1.605645423506558700e+01
-1.510334808815741962e+04,-4.749080769091702905e+02,-1.063606154461876486e+03,-3.614653865686690182e+01,-1.298492908471453120e+02
-8.448241823253132679e+03,-1.876362449549776557e+03,-5.183241603753784830e+02,1.309375308285542303e+02,-7.933433142935188016e+02
1.340060407181299524e+03,-7.930878759098528690e+02,-9.728613993436277951e+02,2.501411625536121335e+02,-1.576992802365576381e+03
-2.458793084285498026e+03,-1.336346652043574295e+03,-1.662078326442635614e+02,-2.443504817544116463e+02,-7.622771974925171889e+02
