-8.947529599920830151e+03,5.577627731372808029e+01,-2.191097003390823375e+02,-1.212280174588448034e+02,6.035573829820307168e+01,-1.084031088758637082e+02,-7.624413188343255854e+01,-5.483666031217502450e+02,6.598301823410510281e+01
8.035811234537375185e+02,2.898686126196677833e+03,-1.177593704809844667e+03,6.812238838410762298e+01,-1.528756703349932422e+03,4.969163683395034781e+01,4.399652363372657859e+00,2.974998879904155160e+02,-2.162623903466504416e+01
-1.456133572003740483e+04,-1.086076349464532996e+03,-4.690303094264816082e+02,-5.337721279369700511e+01,-1.064549435853899013e+03,-4.181230135214931920e+01,2.214477189326650830e+02,2.338232763489613149e+02,-9.298769122903860307e+01
-2.021697486573453716e+04,5.160326651898865293e+02,-4.024101559553791390e+02,2.258515995247711885e+02,-4.399422792601691867e+02,7.166379005388543888e+00,-4.013916867308789733e+02,-6.238680446100403998e+01,-1.287945503327039205e+02
-1.253046000944682964e+04,6.900831052886927353e+01,-7.352143284951500846e+02,6.171346739926475067e+01,-2.639339741767496434e+02,-3.934430187887359693e+02,6.167826768062796816e+01,-1.378507495597341688e+02,2.962047126005770679e+02
7.207879074391067661e+03,-2.820010867971813695e+03,1.249121463922116163e+03,-1.023615175219337402e+03,-1.308313136756330323e+03,-2.090466884073472897e+02,-3.655951958997968632e+01,8.213471411791131516e+01,-2.912155838539242154e+02
-7.561718296552868196e+03,-3.469571598517799430e+03,5.349232202219250212e+02,5.098607724675421338e+01,-8.865437577294395624e+02,-1.313594890702522378e+02,2.464302926826678686e+01,-1.758673232208139439e+02,2.075120749768754820e+02
-5.618319980474368094e+03,-3.047437088392084206e+03,9.192225903591566976e+02,-3.789330968186551445e+02,-1.482652169428447451e+03,-1.892180062786310941e+02,-2.727908608486428221e+01,-2.292760485037370586e+02,9.991387521425696150e+01
-6.580658675607302939e+03,-1.981474349543908147e+03,-1.015241332447326499e+03,5.000362804809263935e+02,-4.667463777534304654e+02,-5.176549821175150328e+02,-3.463174623495464743e+02,9.086885925573429290e+01,3.070762752503652564e+02
9.602610891147214716e+03,5.434201443478466445e+02,-1.599821361786410080e+03,9.924939874679120067e+02,-1.470126147812385625e+03,-1.107070601135993684e+02,-1.265895607728887882e+02,8.155462258091885985e+01,6.374309541820424130e+01
-8.107953836191160917e+03,-1.086198543437372109e+03,-1.971893033917360469e+02,-1.339856225396444245e+02,-2.132410822727341326e+01,1.927124141299768780e+02,-5.794687808138106675e+02,-8.447026394951453767e+02,-3.134817448514704097e+02
-5.519538166061923221e+03,-2.887377985929098827e+02,-2.291479407027871105e+02,-6.983996491409400278e+02,-3.953989456855410936e+02,-2.343738861742839958e+02,-8.206292764882581992e+01,-1.304517060253278657e+02,-1.911067891499058646e+02
-1.007110726246882041e+04,-6.114418619696410815e+02,-1.524172289434435925e+03,-9.225058938223907035e+01,2.932888232051157047e+02,-4.134058949943281505e+02,-1.684633246839839558e+02,1.081801773642444573e+02,5.719484299250595996e+02
-5.916949799970932872e+03,-3.765735120776777762e+02,-1.506653791791898584e+03,5.101000835029557834e+02,-3.872499003253128649e+02,1.097661754041546658e+02,-3.073671730924603480e+02,1.496793605861273306e+02,6.107298467891803995e+01
1.325284311646270362e+04,1.099194248204745918e+03,-3.180908338896512078e+02,1.568948154695348478e+02,-3.096682177790512469e+02,-9.074132741021211359e+02,5.664138962912731756e+01,-7.298138586931612508e+02,3.736255848678603497e-01
-4.225028317476421762e+03,2.160019271428846253e+02,-2.199891421957050625e+03,1.053453746619890126e+03,1.652339021950598635e+03,6.517489019370694905e+02,2.409500455546511546e+02,7.083221188829928678e+02,3.831236136802360193e+01
1.284176167064826359e+03,1.910604247206458012e+03,-2.505444267096037947e+03,6.640252439449479880e+02,7.091364843168026937e+02,6.123325048873737160e+02,-2.503254084792353495e+01,1.696984287140805066e+02,1.334215455225844096e+02
1.838426182475268433e+03,2.092647620189044574e+03,-1.988589526903329670e+03,3.706495696186035502e+02,2.589535266627426040e+02,2.162500579349794805e+02,2.329295060784288864e+02,4.753010301606788062e+02,3.422232277542311749e+02
3.418721564574755121e+03,1.820010303165761798e+03,-2.157993551312726595e+03,6.139818840393577375e+02,-9.733155858626616919e+02,6.060907772232362731e+02,-5.373537997508355346e+01,-7.900219750138985830e+01,1.962079877244862587e+02
1.886455709234039887e+03,6.917599751629788898e+02,-4.744697182974665566e+02,-4.469041782924698509e+02,1.501318118720707560e+02,-1.443597568092927190e+02,-4.324970988577460957e+02,-1.423839008619005142e+02,3.517090692907681273e+02
-8.747117738274847625e+02,-5.633580551664908853e+02,-3.284903407057855134e+02,-7.024391264934413357e+02,-2.981999404609255180e+02,-7.976787792823493817e+01,-1.153931330106226198e+02,2.264435119093755588e+02,3.887525063957267548e+02
-1.310600130308301914e+03,1.621191831989203820e+03,-1.125045627097689476e+03,3.759753290517001574e+02,-1.464139315136476853e+03,1.752833920668132350e+02,3.622984757065486292e+02,6.685856540094668787e+01,2.577034146750328958e+01
-5.369543714452786844e+03,1.226011204628541236e+03,-1.293920856405482709e+03,-3.425751910075801021e+01,-3.580875980835940595e+02,4.285138701059021855e+02,-2.420307857355599026e+02,-3.721862170721716012e+01,-6.716943600162576899e+01
-6.150014011402745382e+03,1.647584784801155593e+03,-1.158009436055477636e+03,3.577828092972216041e+02,-1.021852878724057518e+02,-9.209398036703879598e+01,-7.250152103406509241e+01,-3.141114138512967102e+01,-1.673221279233725340e+02
-1.118885995947260562e+04,-3.758326254288348878e+02,-7.259357277372579347e+02,4.978579540805885699e+02,-6.117826090702957345e+02,3.918726594549459463e+01,-3.102658922144257758e+02,-9.379795136507063091e+01,2.790178832700140106e+02
-1.104613651486481103e+04,-1.170318008946296914e+03,-4.883138672028607061e+02,3.255713649180247558e+02,-9.254957629399127654e+02,-2.382768607362441458e+02,-4.401455750513495673e+02,-1.716575667540238328e+02,-8.669054102349049629e+01
-1.094570762179837948e+04,-2.145316450554495077e+03,-3.180400998872585774e+02,3.184118700839472993e+01,-9.225107081070738104e+02,-1.286616490780418474e+02,-2.506648145991961201e+02,3.649136366044588158e+02,2.440210206337152670e+02
-1.103611102745662902e+04,-5.448971062873448545e+02,-1.397638133781064425e+03,7.445448077164162441e+02,-7.930220119969436610e+01,-1.499276302023707501e+02,-9.159569601247432047e+02,3.557877106202781761e+02,-1.378787524948007501e+02
-1.273284119132790329e+04,8.179958041261528479e+01,-1.825351358838455326e+03,1.450156337135716058e+03,3.440270949855313347e+02,1.530132151665022207e+02,-7.748915667182403695e+02,5.050168855410301489e+02,-6.244935445179668250e+02
-4.130573265722014185e+03,-1.402509238306184216e+03,-1.100036393088532805e+03,9.160426623447798420e+02,-1.724125702021992481e+02,-2.161374759217009682e+02,-2.221233050708010737e+01,2.720462228956149602e+02,2.081585016077276151e+01
-1.676861493256731046e+04,8.294258308401043678e+01,-5.272392034381463191e+02,9.078993148909664512e+01,-4.421179254537880183e+02,-4.126235638633742155e+02,-2.604631293130118408e+01,-1.441919190391872405e+02,-2.725084012994731211e+02
-8.128110543262869214e+03,-2.613721826283087012e+03,-7.294503562886885675e+02,1.328034453981277920e+02,-9.347854417119801838e+02,3.421823994515536356e+02,-2.694765480767871395e+02,3.025373555015809188e+02,3.972466645799534746e+01
-1.336382015213641171e+04,-1.388535303079109553e+03,-7.489384986024782620e+02,6.545564209426171374e+02,-1.814037446080920120e+02,-1.168744821445883986e+02,-5.709657396837257011e+02,1.510791302966421483e+02,-1.530562214541776314e+02
-1.229128893737564249e+04,-5.184296908107053241e+02,-1.283051996806370198e+03,9.011205218193240398e+02,-1.058305905024720204e+02,3.653043425080785056e+01,-3.246750507816371965e+02,4.880225852078951903e+02,-2.468087022927670944e+02
-7.893810952248661124e+03,1.074529202228027316e+03,-1.701968812019374809e+03,1.168108175228559503e+03,-2.527453076959823477e+02,6.232690103982691454e+01,-4.170376870566014418e+02,3.256024243364019526e+02,-4.112391398991312030e+02
-1.732691169012912724e+04,-5.443933651780781702e+02,-5.155694597671746351e+02,9.277647095338711836e+01,1.744390042240507057e+02,-2.473016842243611961e+02,-5.516968454215360680e+02,-1.485301334675644682e+02,1.303961372866371260e+00
-1.370105084137867561e+04,1.041809221020560472e+03,-6.650533785815646297e+02,-7.220832142469130588e+01,-1.605645423506733138e+01,-3.679331840025840847e+02,-4.948738643631525065e+02,2.720605592778368305e+02,6.605825597568502872e+01
-1.510334808815742508e+04,-4.749080769091720526e+02,-1.063606154461878987e+03,-3.614653865686484124e+01,-1.298492908471472731e+02,-3.100817133889817114e+02,-2.496315752093739206e+02,2.498976625324239365e+02,5.389186477327817784e+02
-8.448241823253132679e+03,-1.876362449549773146e+03,-5.183241603753793925e+02,1.309375308285534629e+02,-7.933433142935175511e+02,-1.497193076837628496e+02,-4.870183169239972472e+02,2.848494344311141049e+02,2.987411259122060159e+01
1.340060407181302708e+03,-7.930878759098517321e+02,-9.728613993436275678e+02,2.501411625536129293e+02,-1.576992802365577290e+03,2.730766544960633269e+01,4.257270540429637151e+01,1.292476902234510590e+02,-4.153779423943358893e+02
-2.458793084285493478e+03,-1.336346652043573158e+03,-1.662078326442637604e+02,-2.443504817544114189e+02,-7.622771974925171889e+02,-1.595694118288270147e+02,-1.599800303121933212e+02,-5.734893564538446498e+01,-4.331473928361270964e+01
7.263066553552726873e+03,-3.189992554401487268e+03,5.302053619905193500e+02,-5.594687304742391234e+02,-1.070580840336310757e+03,1.078415237342304209e+02,-2.208497807356545479e+02,2.879349063476692194e+01,-9.634719119659968101e+01
-1.567100316149510218e+04,-7.267388923238939924e+02,-8.528487025028157120e+01,3.931082339901501541e+02,-3.807675100787564588e+02,-2.552007160011060876e+02,-1.920194681535781456e+02,-1.130195073776309478e+01,-5.131960024447022484e+00
