mean_B,skew_B,std_B,kurt_B,lbp_3
85.2418212890625,0.7548030442439522,41.88925604466944,4.9026004752977626,4961.0
86.59745788574219,0.7773392661595743,46.14800394465324,4.624783796679626,4465.0
79.92402648925781,0.6303241953519693,39.625861939500005,5.58927148565673,4633.0
81.4398193359375,1.024855194081132,38.90600304410299,4.96879783975829,4369.0
89.160888671875,0.5105669517367611,45.48904447852952,3.8998332357608887,4535.0
79.53865051269531,1.19965974868214,44.692797725008106,5.095927428524348,4353.0
73.7886962890625,1.2587038438296854,33.9050614229972,5.845400592286095,3991.0
68.91757202148438,1.3153953766452775,36.60778460740512,5.727970800323586,4225.0
87.62800598144531,0.3709784315824287,52.53081576739581,3.4266944250777382,4047.0
86.56367492675781,0.1764758290688335,50.72783372758366,3.5477475439620347,4310.0
105.48609924316406,0.3580389768787342,55.094601831872566,2.96652604111624,4464.0
96.6035614013672,0.471481438215847,53.13011796473239,3.262303272161968,4730.0
102.9044952392578,-0.026755022333226,47.64797815567857,3.879965856558493,4668.0
101.4092254638672,0.2827779496630523,48.857576427679135,3.5970957999591078,4549.0
98.80235290527344,0.4258127463301185,48.66726140562249,3.547665895584961,4707.0
119.93202209472656,-0.1140260500946168,69.1982973802457,1.6433430185865474,4867.0
118.66232299804688,-0.2672544175950133,66.15188960027623,1.7109087411345787,4973.0
105.39801025390624,0.0291713029841624,58.73106829854879,2.327415970664418,4828.0
107.75189208984376,0.0390468352501548,58.42748333964907,2.2218772468845107,4805.0
89.08401489257812,0.2981551070555888,46.825273007526064,3.89780190571695,5483.0
94.67625427246094,0.1937092652087502,45.97865332287024,3.931866217928917,5265.0
85.59126281738281,0.5348111916591218,46.82929121633258,4.15658839222614,4852.0
92.55511474609376,0.2808813495295899,45.39748813979645,3.8389428983086793,5019.0
83.32945251464844,0.6002106334048005,45.30556179887717,4.303551086236558,4841.0
76.9049072265625,0.9055753415510276,41.38154727855369,5.340651117952594,4649.0
79.551513671875,0.6167566256124585,41.08050116337187,4.629504714523909,4499.0
78.97256469726562,0.7665622310313766,40.65783278699312,4.736096101388639,4055.0
91.05751037597656,0.5499162033257637,50.39038793600471,3.567691602452349,4124.0
93.39079284667967,0.5006838985695118,50.35342504138824,3.3550472393074955,4136.0
