entropy_0,entropy_135,std_G
1.5491676869477622,1.5491676869477622,41.88925604466944
1.6587505212058913,1.6587505212058913,46.14800394465324
1.599898761998509,1.599898761998509,39.625861939500005
1.5426491396514936,1.5426491396514936,38.90600304410299
1.631088240609165,1.631088240609165,45.48904447852952
1.6363019727194044,1.6363019727194044,44.692797725008106
1.504372434065918,1.504372434065918,33.9050614229972
1.5276756214361362,1.5276756214361362,36.60778460740512
1.887242666336613,1.887242666336613,52.53081576739581
1.7871318011300223,1.7871318011300223,50.72783372758366
1.7743358046371724,1.7743358046371724,55.094601831872566
1.7375343397341267,1.7375343397341267,53.13011796473239
1.7291171399294825,1.7291171399294825,47.64797815567857
1.7109959177201792,1.7109959177201792,48.857576427679135
1.657107131035098,1.657107131035098,48.66726140562249
1.7053101173025085,1.7053101173025085,69.1982973802457
1.6575287425094856,1.6575287425094856,66.15188960027623
1.716850685453678,1.716850685453678,58.73106829854879
1.7754039043518228,1.7754039043518228,58.42748333964907
1.5625351494355382,1.5625351494355382,46.825273007526064
1.5603480312103275,1.5603480312103275,45.97865332287024
1.628039967023151,1.628039967023151,46.82929121633258
1.574983365177946,1.574983365177946,45.39748813979645
1.6130487184393876,1.6130487184393876,45.30556179887717
1.6239876202742858,1.6239876202742858,41.38154727855369
1.6702857569280831,1.6702857569280831,41.08050116337187
1.6650158886412765,1.6650158886412765,40.65783278699312
1.858624259533812,1.858624259533812,50.39038793600471
1.8238946288842697,1.8238946288842697,50.35342504138824
1.7799571486347807,1.7799571486347807,48.57575941397055
1.6641542114438186,1.6641542114438186,43.38763713761141
1.7339407302361336,1.7339407302361336,44.05355375621382
1.7979528842574506,1.7979528842574506,48.26854210642258
1.7254537938856087,1.7254537938856087,44.28864341889583
1.7649100974338323,1.7649100974338323,49.34997364886488
1.7297695318141806,1.7297695318141806,45.75832987815825
1.749213693222074,1.749213693222074,49.53279561864619
1.679375905103832,1.679375905103832,43.82486863635364
1.7418813365620367,1.7418813365620367,46.14909004782429
1.753567817175263,1.753567817175263,45.48776491034575
1.6583300180524188,1.6583300180524188,43.726356414495335
1.617960895884958,1.617960895884958,42.1688859550278
1.5156323922663169,1.5156323922663169,36.218956260482464
1.7386506868923757,1.7386506868923757,45.43974004244883
1.637800481564305,1.637800481564305,48.45997072425406
1.475814085073755,1.475814085073755,42.01492474948808
1.6051328159941292,1.6051328159941292,51.772287932357386
1.5833054632007355,1.5833054632007355,45.004751380551255
1.6179442290503212,1.6179442290503212,54.72936151679474
1.5849835632550924,1.5849835632550924,50.55693387425371
1.6419747546661203,1.6419747546661203,46.59164107223026
1.74450879597835,1.74450879597835,50.543686272326894
1.7317654804307632,1.7317654804307632,54.403707054857776
1.722173955540235,1.722173955540235,54.67556627220971
1.6164904032233018,1.6164904032233018,51.022783362699286
1.7294216382671816,1.7294216382671816,52.50595354902375
1.6520706741396425,1.6520706741396425,52.76908759587008
1.5971637889752244,1.5971637889752244,53.76730400854
1.595068092238409,1.595068092238409,53.88160105376871
1.715515700961792,1.715515700961792,50.60574925028006
1.7133855517775054,1.7133855517775054,56.859395897548
1.7410495957950942,1.7410495957950942,51.74560272197176
1.597647859138112,1.597647859138112,53.929598300141805
1.7120882811560494,1.7120882811560494,49.35094164248539
1.6256777082497238,1.6256777082497238,53.64081576445373
1.678577763367668,1.678577763367668,54.73379887219512
1.7054958191119445,1.7054958191119445,54.562982009130096
1.5702779661978985,1.5702779661978985,43.920056045192425
1.62379493505013,1.62379493505013,44.07258353841028
1.556548982844467,1.556548982844467,43.22323208940349
1.5845456142256265,1.5845456142256265,42.707667641937455
1.612664617359805,1.612664617359805,44.704770382540985
1.5795332216460012,1.5795332216460012,40.46722432504598
1.6660347099963102,1.6660347099963102,49.263596351208
1.6781466342817537,1.6781466342817537,52.1145584296498
1.6893464184992275,1.6893464184992275,48.58491870540756
1.5368756579524812,1.5368756579524812,47.04135396017314
1.4635025430141066,1.4635025430141066,44.57200468790472
1.4792214374632453,1.4792214374632453,40.02635020224201
1.5007261979233542,1.5007261979233542,51.50935805481479
1.6379780789173828,1.6379780789173828,51.74824699176528
1.6433478222931808,1.6433478222931808,50.64414797485986
1.5183213336992027,1.5183213336992027,51.38015489020652
1.6477526483001317,1.6477526483001317,49.1826373937952
1.670733553881257,1.670733553881257,47.23607062135687
1.5796977019302207,1.5796977019302207,46.90008071903217
1.7100856961637418,1.7100856961637418,49.32181460823728
1.6436581503627328,1.6436581503627328,51.00072224650969
1.3765988182612006,1.3765988182612006,36.56029680552226
1.3211598692359137,1.3211598692359137,35.21670900627336
1.7090852592394818,1.7090852592394818,52.24537726975145
1.5592833111116096,1.5592833111116096,45.05540296898307
1.6999254027012871,1.6999254027012871,50.645273515665714
1.661716820203225,1.661716820203225,55.923336231484
1.546632720726784,1.546632720726784,46.676123221332176
1.6127915592636586,1.6127915592636586,50.784128543421325
1.4835518741070848,1.4835518741070848,46.297562590367285
1.702511040258856,1.702511040258856,54.8303262242636
1.6015750224585674,1.6015750224585674,53.766162998158855
1.6433974477497373,1.6433974477497373,48.05647433381759
1.63235360111059,1.63235360111059,52.31153052000776
1.6431253201897116,1.6431253201897116,51.72724126621941
1.609227948632141,1.609227948632141,48.00291254187248
1.6158771957836011,1.6158771957836011,49.3701780750075
1.614306905280036,1.614306905280036,51.51408956892439
1.6747638798942102,1.6747638798942102,51.09983455347047
1.686847397286777,1.686847397286777,62.81377314128744
1.5814761662592547,1.5814761662592547,46.63451433956892
1.6679299255438074,1.6679299255438074,50.04155343779127
1.7018557487030015,1.7018557487030015,46.71846582025313
1.8058567611184575,1.8058567611184575,54.22649532875938
1.707313048262531,1.707313048262531,50.113364143487374
1.4873439354750608,1.4873439354750608,40.97655162265096
1.6259634220636043,1.6259634220636043,41.7267498019414
1.6018594922885865,1.6018594922885865,42.3872565499216
1.714121886480395,1.714121886480395,68.0173003714316
1.204389783309303,1.204389783309303,28.43104532680578
1.6465863132735956,1.6465863132735956,41.547094854469016
1.7885303758652824,1.7885303758652824,50.211337982261526
1.6727098697373053,1.6727098697373053,44.35955111724813
1.7116977225993448,1.7116977225993448,50.133644427192
1.693713405094839,1.693713405094839,44.65817551952971
1.657446462711035,1.657446462711035,44.2654597695445
1.6847445868161417,1.6847445868161417,50.76166798263266
1.6782185223140609,1.6782185223140609,48.11599388460657
1.659450304356065,1.659450304356065,50.37334943704011
1.6562592446314304,1.6562592446314304,46.24536181202805
1.6766115709207476,1.6766115709207476,51.94290868768391
1.8025748626490472,1.8025748626490472,59.60642053383719
1.6867987098952313,1.6867987098952313,51.48397360509962
1.7031945967993551,1.7031945967993551,61.603504169175565
1.5546282950699013,1.5546282950699013,38.49252230117631
1.6566000177369984,1.6566000177369984,46.996258858603376
1.603595869726163,1.603595869726163,39.3895124661814
1.625611136277241,1.625611136277241,40.194584475258914
1.686990661767906,1.686990661767906,45.39844599242989
1.6912558582613135,1.6912558582613135,49.52911118296409
1.3428420413120852,1.3428420413120852,32.40535632607233
