skew_G,skew_R,humoment_7,humoment_1,mean_B,skew_B,std_B,kurt_B,lbp_3
0.4487111087534015,0.36069973553191,5.356590757895227e-23,0.0016585329682783,85.2418212890625,0.7548030442439522,41.88925604466944,4.9026004752977626,4961.0
0.4163461134020075,0.3763174511630328,-4.3611646428851765e-23,0.0015181464492643,86.59745788574219,0.7773392661595743,46.14800394465324,4.624783796679626,4465.0
0.3256187210272835,0.2490875862949258,-1.0342392926445752e-22,0.0015625549340089,79.92402648925781,0.6303241953519693,39.625861939500005,5.58927148565673,4633.0
0.759139558904981,0.5664262778139002,-2.279780940592361e-22,0.0017544612670082,81.4398193359375,1.024855194081132,38.90600304410299,4.96879783975829,4369.0
0.3285939957116305,0.2905265201315211,-3.241598729951577e-22,0.0015744934018599,89.160888671875,0.5105669517367611,45.48904447852952,3.8998332357608887,4535.0
0.7594608672728935,0.6042164538240502,-7.772103608658874e-23,0.0017720202547582,79.53865051269531,1.19965974868214,44.692797725008106,5.095927428524348,4353.0
0.924598394793578,0.6942291377085537,-1.6139716457385692e-23,0.0019468711780051,73.7886962890625,1.2587038438296854,33.9050614229972,5.845400592286095,3991.0
0.9048162688112956,0.6459143964817936,3.4046973776275465e-22,0.002094500751898,68.91757202148438,1.3153953766452775,36.60778460740512,5.727970800323586,4225.0
0.231076778992823,0.2143033115669982,2.155392331188183e-24,0.0013587651027016,87.62800598144531,0.3709784315824287,52.53081576739581,3.4266944250777382,4047.0
0.1092339074701386,0.1071725898313925,1.8372175957865327e-25,0.0012968667507222,86.56367492675781,0.1764758290688335,50.72783372758366,3.5477475439620347,4310.0
0.2800958660485521,0.2436491973573594,-1.1342571235895769e-23,0.0014239799726539,105.48609924316406,0.3580389768787342,55.094601831872566,2.96652604111624,4464.0
0.3245831365819884,0.2902647175182716,7.522451408965977e-23,0.0014928723540325,96.6035614013672,0.471481438215847,53.13011796473239,3.262303272161968,4730.0
-0.016238914493712,-0.0139600190724573,1.57919704155846e-23,0.0012613150153484,102.9044952392578,-0.026755022333226,47.64797815567857,3.879965856558493,4668.0
0.1850569679882113,0.1604155255625274,-2.0003386374813053e-24,0.0014027979325253,101.4092254638672,0.2827779496630523,48.857576427679135,3.5970957999591078,4549.0
0.2679367083596429,0.2385285459002111,1.3025709529018591e-22,0.0014565374604748,98.80235290527344,0.4258127463301185,48.66726140562249,3.547665895584961,4707.0
-0.130132683434932,-0.1478251899739823,-1.5764304671685818e-23,0.0011170845050643,119.93202209472656,-0.1140260500946168,69.1982973802457,1.6433430185865474,4867.0
-0.3049311301435087,-0.3436326572842706,-2.2037191920377584e-26,0.0010961579977318,118.66232299804688,-0.2672544175950133,66.15188960027623,1.7109087411345787,4973.0
0.026262824486697,0.0277670023370081,6.061068112382673e-25,0.0012544852364937,105.39801025390624,0.0291713029841624,58.73106829854879,2.327415970664418,4828.0
